Fecha,CUT,Region,Comuna,Confirmados Acumulados
03-04-2020,2201,AN,Calama,5
04-04-2020,2201,AN,Calama,6
05-04-2020,2201,AN,Calama,6
06-04-2020,2201,AN,Calama,7
07-04-2020,2201,AN,Calama,8
08-04-2020,2201,AN,Calama,9
09-04-2020,2201,AN,Calama,12
10-04-2020,2201,AN,Calama,13
11-04-2020,2201,AN,Calama,15
19-03-2020,2301,AN,Tocopilla,2
20-03-2020,2301,AN,Tocopilla,2
21-03-2020,2301,AN,Tocopilla,2
22-03-2020,2301,AN,Tocopilla,2
23-03-2020,2301,AN,Tocopilla,2
24-03-2020,2301,AN,Tocopilla,2
25-03-2020,2301,AN,Tocopilla,2
26-03-2020,2301,AN,Tocopilla,2
27-03-2020,2301,AN,Tocopilla,2
28-03-2020,2301,AN,Tocopilla,2
29-03-2020,2301,AN,Tocopilla,2
30-03-2020,2301,AN,Tocopilla,2
31-03-2020,2301,AN,Tocopilla,2
01-04-2020,2301,AN,Tocopilla,2
02-04-2020,2301,AN,Tocopilla,2
03-04-2020,2301,AN,Tocopilla,2
04-04-2020,2301,AN,Tocopilla,2
05-04-2020,2301,AN,Tocopilla,2
06-04-2020,2301,AN,Tocopilla,2
07-04-2020,2301,AN,Tocopilla,2
08-04-2020,2301,AN,Tocopilla,2
09-04-2020,2301,AN,Tocopilla,2
10-04-2020,2301,AN,Tocopilla,2
11-04-2020,2301,AN,Tocopilla,2
06-04-2020,2102,AN,Mejillones,1
07-04-2020,2102,AN,Mejillones,1
08-04-2020,2102,AN,Mejillones,2
09-04-2020,2102,AN,Mejillones,4
10-04-2020,2102,AN,Mejillones,6
11-04-2020,2102,AN,Mejillones,6
08-04-2020,2104,AN,Taltal,1
09-04-2020,2104,AN,Taltal,1
10-04-2020,2104,AN,Taltal,3
11-04-2020,2104,AN,Taltal,3
30-03-2020,2203,AN,San Pedro de Atacama,1
31-03-2020,2203,AN,San Pedro de Atacama,1
01-04-2020,2203,AN,San Pedro de Atacama,2
02-04-2020,2203,AN,San Pedro de Atacama,2
03-04-2020,2203,AN,San Pedro de Atacama,3
04-04-2020,2203,AN,San Pedro de Atacama,3
05-04-2020,2203,AN,San Pedro de Atacama,3
06-04-2020,2203,AN,San Pedro de Atacama,4
07-04-2020,2203,AN,San Pedro de Atacama,4
08-04-2020,2203,AN,San Pedro de Atacama,4
09-04-2020,2203,AN,San Pedro de Atacama,4
10-04-2020,2203,AN,San Pedro de Atacama,4
11-04-2020,2203,AN,San Pedro de Atacama,4
15-03-2020,3101,AT,Copiapó,1
16-03-2020,3101,AT,Copiapó,1
17-03-2020,3101,AT,Copiapó,1
18-03-2020,3101,AT,Copiapó,1
19-03-2020,3101,AT,Copiapó,1
20-03-2020,3101,AT,Copiapó,1
21-03-2020,3101,AT,Copiapó,1
22-03-2020,3101,AT,Copiapó,1
23-03-2020,3101,AT,Copiapó,1
24-03-2020,3101,AT,Copiapó,1
25-03-2020,3101,AT,Copiapó,1
26-03-2020,3101,AT,Copiapó,1
27-03-2020,3101,AT,Copiapó,1
28-03-2020,3101,AT,Copiapó,1
29-03-2020,3101,AT,Copiapó,1
30-03-2020,3101,AT,Copiapó,1
31-03-2020,3101,AT,Copiapó,1
01-04-2020,3101,AT,Copiapó,2
02-04-2020,3101,AT,Copiapó,2
03-04-2020,3101,AT,Copiapó,4
04-04-2020,3101,AT,Copiapó,4
05-04-2020,3101,AT,Copiapó,4
06-04-2020,3101,AT,Copiapó,4
07-04-2020,3101,AT,Copiapó,5
08-04-2020,3101,AT,Copiapó,5
09-04-2020,3101,AT,Copiapó,5
10-04-2020,3101,AT,Copiapó,8
11-04-2020,3101,AT,Copiapó,8
07-04-2020,3103,AT,Tierra Amarilla,1
08-04-2020,3103,AT,Tierra Amarilla,2
09-04-2020,3103,AT,Tierra Amarilla,4
10-04-2020,3103,AT,Tierra Amarilla,4
11-04-2020,3103,AT,Tierra Amarilla,4
28-03-2020,3202,AT,Diego de Almagro,1
29-03-2020,3202,AT,Diego de Almagro,1
30-03-2020,3202,AT,Diego de Almagro,1
31-03-2020,3202,AT,Diego de Almagro,1
01-04-2020,3202,AT,Diego de Almagro,1
02-04-2020,3202,AT,Diego de Almagro,1
03-04-2020,3202,AT,Diego de Almagro,1
04-04-2020,3202,AT,Diego de Almagro,1
05-04-2020,3202,AT,Diego de Almagro,1
06-04-2020,3202,AT,Diego de Almagro,1
07-04-2020,3202,AT,Diego de Almagro,1
08-04-2020,3202,AT,Diego de Almagro,1
09-04-2020,3202,AT,Diego de Almagro,1
10-04-2020,3202,AT,Diego de Almagro,1
11-04-2020,3202,AT,Diego de Almagro,1
18-03-2020,4102,CO,Coquimbo,2
19-03-2020,4102,CO,Coquimbo,2
20-03-2020,4102,CO,Coquimbo,2
21-03-2020,4102,CO,Coquimbo,4
22-03-2020,4102,CO,Coquimbo,5
23-03-2020,4102,CO,Coquimbo,8
24-03-2020,4102,CO,Coquimbo,9
25-03-2020,4102,CO,Coquimbo,10
26-03-2020,4102,CO,Coquimbo,10
27-03-2020,4102,CO,Coquimbo,10
28-03-2020,4102,CO,Coquimbo,10
29-03-2020,4102,CO,Coquimbo,11
30-03-2020,4102,CO,Coquimbo,17
31-03-2020,4102,CO,Coquimbo,18
01-04-2020,4102,CO,Coquimbo,19
02-04-2020,4102,CO,Coquimbo,19
03-04-2020,4102,CO,Coquimbo,19
04-04-2020,4102,CO,Coquimbo,19
05-04-2020,4102,CO,Coquimbo,19
06-04-2020,4102,CO,Coquimbo,19
07-04-2020,4102,CO,Coquimbo,19
08-04-2020,4102,CO,Coquimbo,20
09-04-2020,4102,CO,Coquimbo,20
10-04-2020,4102,CO,Coquimbo,20
11-04-2020,4102,CO,Coquimbo,20
24-03-2020,4301,CO,Ovalle,1
25-03-2020,4301,CO,Ovalle,1
26-03-2020,4301,CO,Ovalle,1
27-03-2020,4301,CO,Ovalle,1
28-03-2020,4301,CO,Ovalle,2
29-03-2020,4301,CO,Ovalle,3
30-03-2020,4301,CO,Ovalle,4
31-03-2020,4301,CO,Ovalle,4
01-04-2020,4301,CO,Ovalle,4
02-04-2020,4301,CO,Ovalle,4
03-04-2020,4301,CO,Ovalle,4
04-04-2020,4301,CO,Ovalle,7
05-04-2020,4301,CO,Ovalle,7
06-04-2020,4301,CO,Ovalle,7
07-04-2020,4301,CO,Ovalle,7
08-04-2020,4301,CO,Ovalle,7
09-04-2020,4301,CO,Ovalle,8
10-04-2020,4301,CO,Ovalle,8
11-04-2020,4301,CO,Ovalle,8
30-03-2020,4101,CO,La Serena,2
31-03-2020,4101,CO,La Serena,2
01-04-2020,4101,CO,La Serena,3
02-04-2020,4101,CO,La Serena,3
03-04-2020,4101,CO,La Serena,8
04-04-2020,4101,CO,La Serena,11
05-04-2020,4101,CO,La Serena,11
06-04-2020,4101,CO,La Serena,12
07-04-2020,4101,CO,La Serena,12
08-04-2020,4101,CO,La Serena,12
09-04-2020,4101,CO,La Serena,12
10-04-2020,4101,CO,La Serena,12
11-04-2020,4101,CO,La Serena,12
19-03-2020,4204,CO,Salamanca,1
20-03-2020,4204,CO,Salamanca,1
21-03-2020,4204,CO,Salamanca,1
22-03-2020,4204,CO,Salamanca,1
23-03-2020,4204,CO,Salamanca,1
24-03-2020,4204,CO,Salamanca,1
25-03-2020,4204,CO,Salamanca,1
26-03-2020,4204,CO,Salamanca,1
27-03-2020,4204,CO,Salamanca,1
28-03-2020,4204,CO,Salamanca,2
29-03-2020,4204,CO,Salamanca,2
30-03-2020,4204,CO,Salamanca,2
31-03-2020,4204,CO,Salamanca,2
01-04-2020,4204,CO,Salamanca,2
02-04-2020,4204,CO,Salamanca,2
03-04-2020,4204,CO,Salamanca,3
04-04-2020,4204,CO,Salamanca,3
05-04-2020,4204,CO,Salamanca,4
06-04-2020,4204,CO,Salamanca,4
07-04-2020,4204,CO,Salamanca,4
08-04-2020,4204,CO,Salamanca,4
09-04-2020,4204,CO,Salamanca,6
10-04-2020,4204,CO,Salamanca,6
11-04-2020,4204,CO,Salamanca,6
26-03-2020,4203,CO,Los Vilos,1
27-03-2020,4203,CO,Los Vilos,1
28-03-2020,4203,CO,Los Vilos,1
29-03-2020,4203,CO,Los Vilos,1
30-03-2020,4203,CO,Los Vilos,1
31-03-2020,4203,CO,Los Vilos,1
01-04-2020,4203,CO,Los Vilos,1
02-04-2020,4203,CO,Los Vilos,1
03-04-2020,4203,CO,Los Vilos,1
04-04-2020,4203,CO,Los Vilos,1
05-04-2020,4203,CO,Los Vilos,1
06-04-2020,4203,CO,Los Vilos,1
07-04-2020,4203,CO,Los Vilos,1
08-04-2020,4203,CO,Los Vilos,1
09-04-2020,4203,CO,Los Vilos,1
10-04-2020,4203,CO,Los Vilos,1
11-04-2020,4203,CO,Los Vilos,1
03-04-2020,4201,CO,Illapel,1
04-04-2020,4201,CO,Illapel,2
05-04-2020,4201,CO,Illapel,7
06-04-2020,4201,CO,Illapel,7
07-04-2020,4201,CO,Illapel,8
08-04-2020,4201,CO,Illapel,11
09-04-2020,4201,CO,Illapel,13
10-04-2020,4201,CO,Illapel,13
11-04-2020,4201,CO,Illapel,18
27-03-2020,4305,CO,Río Hurtado,1
28-03-2020,4305,CO,Río Hurtado,1
29-03-2020,4305,CO,Río Hurtado,1
30-03-2020,4305,CO,Río Hurtado,1
31-03-2020,4305,CO,Río Hurtado,1
01-04-2020,4305,CO,Río Hurtado,1
02-04-2020,4305,CO,Río Hurtado,1
03-04-2020,4305,CO,Río Hurtado,1
04-04-2020,4305,CO,Río Hurtado,1
05-04-2020,4305,CO,Río Hurtado,1
06-04-2020,4305,CO,Río Hurtado,1
07-04-2020,4305,CO,Río Hurtado,1
08-04-2020,4305,CO,Río Hurtado,1
09-04-2020,4305,CO,Río Hurtado,1
10-04-2020,4305,CO,Río Hurtado,1
11-04-2020,4305,CO,Río Hurtado,1
26-03-2020,5602,VS,Algarrobo,2
27-03-2020,5602,VS,Algarrobo,2
28-03-2020,5602,VS,Algarrobo,7
29-03-2020,5602,VS,Algarrobo,7
30-03-2020,5602,VS,Algarrobo,9
31-03-2020,5602,VS,Algarrobo,9
01-04-2020,5602,VS,Algarrobo,9
02-04-2020,5602,VS,Algarrobo,9
03-04-2020,5602,VS,Algarrobo,9
04-04-2020,5602,VS,Algarrobo,9
05-04-2020,5602,VS,Algarrobo,9
06-04-2020,5602,VS,Algarrobo,9
07-04-2020,5602,VS,Algarrobo,9
08-04-2020,5602,VS,Algarrobo,9
09-04-2020,5602,VS,Algarrobo,9
10-04-2020,5602,VS,Algarrobo,9
11-04-2020,5602,VS,Algarrobo,9
28-03-2020,5999,VS,Barco Isabela Island,2
29-03-2020,5999,VS,Barco Isabela Island,2
30-03-2020,5999,VS,Barco Isabela Island,2
31-03-2020,5999,VS,Barco Isabela Island,2
01-04-2020,5999,VS,Barco Isabela Island,5
02-04-2020,5999,VS,Barco Isabela Island,5
03-04-2020,5999,VS,Barco Isabela Island,5
04-04-2020,5999,VS,Barco Isabela Island,5
05-04-2020,5999,VS,Barco Isabela Island,5
06-04-2020,5999,VS,Barco Isabela Island,5
07-04-2020,5999,VS,Barco Isabela Island,5
08-04-2020,5999,VS,Barco Isabela Island,5
09-04-2020,5999,VS,Barco Isabela Island,5
10-04-2020,5999,VS,Barco Isabela Island,6
11-04-2020,5999,VS,Barco Isabela Island,6
01-04-2020,5302,VS,Calle Larga,1
02-04-2020,5302,VS,Calle Larga,1
03-04-2020,5302,VS,Calle Larga,2
04-04-2020,5302,VS,Calle Larga,2
05-04-2020,5302,VS,Calle Larga,2
06-04-2020,5302,VS,Calle Larga,2
07-04-2020,5302,VS,Calle Larga,2
08-04-2020,5302,VS,Calle Larga,2
09-04-2020,5302,VS,Calle Larga,3
10-04-2020,5302,VS,Calle Larga,3
11-04-2020,5302,VS,Calle Larga,3
04-04-2020,5603,VS,Cartagena,1
05-04-2020,5603,VS,Cartagena,1
06-04-2020,5603,VS,Cartagena,1
07-04-2020,5603,VS,Cartagena,1
08-04-2020,5603,VS,Cartagena,1
09-04-2020,5603,VS,Cartagena,1
10-04-2020,5603,VS,Cartagena,1
11-04-2020,5603,VS,Cartagena,1
24-03-2020,5102,VS,Casablanca,1
25-03-2020,5102,VS,Casablanca,1
26-03-2020,5102,VS,Casablanca,2
27-03-2020,5102,VS,Casablanca,2
28-03-2020,5102,VS,Casablanca,2
29-03-2020,5102,VS,Casablanca,2
30-03-2020,5102,VS,Casablanca,2
31-03-2020,5102,VS,Casablanca,2
01-04-2020,5102,VS,Casablanca,2
02-04-2020,5102,VS,Casablanca,2
03-04-2020,5102,VS,Casablanca,2
04-04-2020,5102,VS,Casablanca,3
05-04-2020,5102,VS,Casablanca,3
06-04-2020,5102,VS,Casablanca,3
07-04-2020,5102,VS,Casablanca,3
08-04-2020,5102,VS,Casablanca,3
09-04-2020,5102,VS,Casablanca,3
10-04-2020,5102,VS,Casablanca,3
11-04-2020,5102,VS,Casablanca,3
18-03-2020,5103,VS,Concón,1
19-03-2020,5103,VS,Concón,1
20-03-2020,5103,VS,Concón,1
21-03-2020,5103,VS,Concón,1
22-03-2020,5103,VS,Concón,1
23-03-2020,5103,VS,Concón,1
24-03-2020,5103,VS,Concón,1
25-03-2020,5103,VS,Concón,1
26-03-2020,5103,VS,Concón,1
27-03-2020,5103,VS,Concón,1
28-03-2020,5103,VS,Concón,1
29-03-2020,5103,VS,Concón,2
30-03-2020,5103,VS,Concón,2
31-03-2020,5103,VS,Concón,3
01-04-2020,5103,VS,Concón,3
02-04-2020,5103,VS,Concón,3
03-04-2020,5103,VS,Concón,7
04-04-2020,5103,VS,Concón,7
05-04-2020,5103,VS,Concón,7
06-04-2020,5103,VS,Concón,7
07-04-2020,5103,VS,Concón,8
08-04-2020,5103,VS,Concón,9
09-04-2020,5103,VS,Concón,9
10-04-2020,5103,VS,Concón,9
11-04-2020,5103,VS,Concón,9
02-04-2020,5604,VS,El Quisco,1
03-04-2020,5604,VS,El Quisco,1
04-04-2020,5604,VS,El Quisco,1
05-04-2020,5604,VS,El Quisco,1
06-04-2020,5604,VS,El Quisco,1
07-04-2020,5604,VS,El Quisco,1
08-04-2020,5604,VS,El Quisco,1
09-04-2020,5604,VS,El Quisco,1
10-04-2020,5604,VS,El Quisco,1
11-04-2020,5604,VS,El Quisco,1
30-03-2020,5605,VS,El Tabo,1
31-03-2020,5605,VS,El Tabo,1
01-04-2020,5605,VS,El Tabo,1
02-04-2020,5605,VS,El Tabo,3
03-04-2020,5605,VS,El Tabo,3
04-04-2020,5605,VS,El Tabo,3
05-04-2020,5605,VS,El Tabo,3
06-04-2020,5605,VS,El Tabo,3
07-04-2020,5605,VS,El Tabo,3
08-04-2020,5605,VS,El Tabo,3
09-04-2020,5605,VS,El Tabo,3
10-04-2020,5605,VS,El Tabo,3
11-04-2020,5605,VS,El Tabo,3
24-03-2020,5201,VS,Isla de Pascua,1
25-03-2020,5201,VS,Isla de Pascua,1
26-03-2020,5201,VS,Isla de Pascua,1
27-03-2020,5201,VS,Isla de Pascua,2
28-03-2020,5201,VS,Isla de Pascua,2
29-03-2020,5201,VS,Isla de Pascua,2
30-03-2020,5201,VS,Isla de Pascua,2
31-03-2020,5201,VS,Isla de Pascua,2
01-04-2020,5201,VS,Isla de Pascua,5
02-04-2020,5201,VS,Isla de Pascua,5
03-04-2020,5201,VS,Isla de Pascua,5
04-04-2020,5201,VS,Isla de Pascua,5
05-04-2020,5201,VS,Isla de Pascua,5
06-04-2020,5201,VS,Isla de Pascua,5
07-04-2020,5201,VS,Isla de Pascua,5
08-04-2020,5201,VS,Isla de Pascua,5
09-04-2020,5201,VS,Isla de Pascua,5
10-04-2020,5201,VS,Isla de Pascua,5
11-04-2020,5201,VS,Isla de Pascua,5
27-03-2020,5502,VS,La Calera,5
28-03-2020,5502,VS,La Calera,5
29-03-2020,5502,VS,La Calera,5
30-03-2020,5502,VS,La Calera,5
31-03-2020,5502,VS,La Calera,5
01-04-2020,5502,VS,La Calera,5
02-04-2020,5502,VS,La Calera,5
03-04-2020,5502,VS,La Calera,7
04-04-2020,5502,VS,La Calera,7
05-04-2020,5502,VS,La Calera,7
06-04-2020,5502,VS,La Calera,7
07-04-2020,5502,VS,La Calera,8
08-04-2020,5502,VS,La Calera,8
09-04-2020,5502,VS,La Calera,8
10-04-2020,5502,VS,La Calera,8
11-04-2020,5502,VS,La Calera,8
22-03-2020,5504,VS,La Cruz,1
23-03-2020,5504,VS,La Cruz,1
24-03-2020,5504,VS,La Cruz,1
25-03-2020,5504,VS,La Cruz,2
26-03-2020,5504,VS,La Cruz,2
27-03-2020,5504,VS,La Cruz,2
28-03-2020,5504,VS,La Cruz,2
29-03-2020,5504,VS,La Cruz,2
30-03-2020,5504,VS,La Cruz,2
31-03-2020,5504,VS,La Cruz,2
01-04-2020,5504,VS,La Cruz,2
02-04-2020,5504,VS,La Cruz,2
03-04-2020,5504,VS,La Cruz,2
04-04-2020,5504,VS,La Cruz,2
05-04-2020,5504,VS,La Cruz,2
06-04-2020,5504,VS,La Cruz,2
07-04-2020,5504,VS,La Cruz,3
08-04-2020,5504,VS,La Cruz,4
09-04-2020,5504,VS,La Cruz,4
10-04-2020,5504,VS,La Cruz,4
11-04-2020,5504,VS,La Cruz,4
24-03-2020,5401,VS,La Ligua,1
25-03-2020,5401,VS,La Ligua,1
26-03-2020,5401,VS,La Ligua,1
27-03-2020,5401,VS,La Ligua,1
28-03-2020,5401,VS,La Ligua,1
29-03-2020,5401,VS,La Ligua,1
30-03-2020,5401,VS,La Ligua,1
31-03-2020,5401,VS,La Ligua,1
01-04-2020,5401,VS,La Ligua,1
02-04-2020,5401,VS,La Ligua,2
03-04-2020,5401,VS,La Ligua,2
04-04-2020,5401,VS,La Ligua,2
05-04-2020,5401,VS,La Ligua,2
06-04-2020,5401,VS,La Ligua,2
07-04-2020,5401,VS,La Ligua,2
08-04-2020,5401,VS,La Ligua,2
09-04-2020,5401,VS,La Ligua,2
10-04-2020,5401,VS,La Ligua,2
11-04-2020,5401,VS,La Ligua,2
25-03-2020,5802,VS,Limache,2
26-03-2020,5802,VS,Limache,2
27-03-2020,5802,VS,Limache,2
28-03-2020,5802,VS,Limache,2
29-03-2020,5802,VS,Limache,2
30-03-2020,5802,VS,Limache,2
31-03-2020,5802,VS,Limache,2
01-04-2020,5802,VS,Limache,2
02-04-2020,5802,VS,Limache,2
03-04-2020,5802,VS,Limache,3
04-04-2020,5802,VS,Limache,3
05-04-2020,5802,VS,Limache,3
06-04-2020,5802,VS,Limache,4
07-04-2020,5802,VS,Limache,4
08-04-2020,5802,VS,Limache,4
09-04-2020,5802,VS,Limache,4
10-04-2020,5802,VS,Limache,6
11-04-2020,5802,VS,Limache,6
23-03-2020,5703,VS,Llaillay,1
24-03-2020,5703,VS,Llaillay,1
25-03-2020,5703,VS,Llaillay,1
26-03-2020,5703,VS,Llaillay,1
27-03-2020,5703,VS,Llaillay,1
28-03-2020,5703,VS,Llaillay,1
29-03-2020,5703,VS,Llaillay,1
30-03-2020,5703,VS,Llaillay,1
31-03-2020,5703,VS,Llaillay,1
01-04-2020,5703,VS,Llaillay,1
02-04-2020,5703,VS,Llaillay,2
03-04-2020,5703,VS,Llaillay,2
04-04-2020,5703,VS,Llaillay,3
05-04-2020,5703,VS,Llaillay,3
06-04-2020,5703,VS,Llaillay,3
07-04-2020,5703,VS,Llaillay,3
08-04-2020,5703,VS,Llaillay,3
09-04-2020,5703,VS,Llaillay,3
10-04-2020,5703,VS,Llaillay,3
11-04-2020,5703,VS,Llaillay,3
24-03-2020,5301,VS,Los Andes,1
25-03-2020,5301,VS,Los Andes,1
26-03-2020,5301,VS,Los Andes,2
27-03-2020,5301,VS,Los Andes,2
28-03-2020,5301,VS,Los Andes,2
29-03-2020,5301,VS,Los Andes,2
30-03-2020,5301,VS,Los Andes,2
31-03-2020,5301,VS,Los Andes,2
01-04-2020,5301,VS,Los Andes,2
02-04-2020,5301,VS,Los Andes,2
03-04-2020,5301,VS,Los Andes,2
04-04-2020,5301,VS,Los Andes,2
05-04-2020,5301,VS,Los Andes,2
06-04-2020,5301,VS,Los Andes,2
07-04-2020,5301,VS,Los Andes,3
08-04-2020,5301,VS,Los Andes,3
09-04-2020,5301,VS,Los Andes,4
10-04-2020,5301,VS,Los Andes,4
11-04-2020,5301,VS,Los Andes,4
27-03-2020,5403,VS,Papudo,1
28-03-2020,5403,VS,Papudo,1
29-03-2020,5403,VS,Papudo,1
30-03-2020,5403,VS,Papudo,1
31-03-2020,5403,VS,Papudo,1
01-04-2020,5403,VS,Papudo,1
02-04-2020,5403,VS,Papudo,1
03-04-2020,5403,VS,Papudo,1
04-04-2020,5403,VS,Papudo,1
05-04-2020,5403,VS,Papudo,1
06-04-2020,5403,VS,Papudo,1
07-04-2020,5403,VS,Papudo,1
08-04-2020,5403,VS,Papudo,1
09-04-2020,5403,VS,Papudo,1
10-04-2020,5403,VS,Papudo,1
11-04-2020,5403,VS,Papudo,1
30-03-2020,5404,VS,Petorca,1
31-03-2020,5404,VS,Petorca,1
01-04-2020,5404,VS,Petorca,1
02-04-2020,5404,VS,Petorca,1
03-04-2020,5404,VS,Petorca,1
04-04-2020,5404,VS,Petorca,3
05-04-2020,5404,VS,Petorca,4
06-04-2020,5404,VS,Petorca,5
07-04-2020,5404,VS,Petorca,6
08-04-2020,5404,VS,Petorca,6
09-04-2020,5404,VS,Petorca,6
10-04-2020,5404,VS,Petorca,6
11-04-2020,5404,VS,Petorca,6
26-03-2020,5705,VS,Putaendo,1
27-03-2020,5705,VS,Putaendo,1
28-03-2020,5705,VS,Putaendo,1
29-03-2020,5705,VS,Putaendo,1
30-03-2020,5705,VS,Putaendo,1
31-03-2020,5705,VS,Putaendo,1
01-04-2020,5705,VS,Putaendo,1
02-04-2020,5705,VS,Putaendo,1
03-04-2020,5705,VS,Putaendo,1
04-04-2020,5705,VS,Putaendo,1
05-04-2020,5705,VS,Putaendo,1
06-04-2020,5705,VS,Putaendo,1
07-04-2020,5705,VS,Putaendo,1
08-04-2020,5705,VS,Putaendo,1
09-04-2020,5705,VS,Putaendo,1
10-04-2020,5705,VS,Putaendo,1
11-04-2020,5705,VS,Putaendo,1
25-03-2020,5501,VS,Quillota,1
26-03-2020,5501,VS,Quillota,1
27-03-2020,5501,VS,Quillota,1
28-03-2020,5501,VS,Quillota,1
29-03-2020,5501,VS,Quillota,4
30-03-2020,5501,VS,Quillota,5
31-03-2020,5501,VS,Quillota,7
01-04-2020,5501,VS,Quillota,10
02-04-2020,5501,VS,Quillota,11
03-04-2020,5501,VS,Quillota,11
04-04-2020,5501,VS,Quillota,11
05-04-2020,5501,VS,Quillota,11
06-04-2020,5501,VS,Quillota,11
07-04-2020,5501,VS,Quillota,12
08-04-2020,5501,VS,Quillota,12
09-04-2020,5501,VS,Quillota,12
10-04-2020,5501,VS,Quillota,12
