Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
09-04-2020,1401,TA,Pozo Almonte,2,0
10-04-2020,1401,TA,Pozo Almonte,2,0
11-04-2020,1401,TA,Pozo Almonte,2,0
12-04-2020,1401,TA,Pozo Almonte,2,0
13-04-2020,1401,TA,Pozo Almonte,2,0
14-04-2020,1401,TA,Pozo Almonte,2,0
15-04-2020,1401,TA,Pozo Almonte,2,0
16-04-2020,1401,TA,Pozo Almonte,2,0
17-04-2020,1401,TA,Pozo Almonte,2,0
18-04-2020,1401,TA,Pozo Almonte,2,0
19-04-2020,1401,TA,Pozo Almonte,2,0
20-04-2020,1401,TA,Pozo Almonte,2,0
21-04-2020,1401,TA,Pozo Almonte,2,0
22-04-2020,1401,TA,Pozo Almonte,2,0
23-04-2020,1401,TA,Pozo Almonte,2,0
24-04-2020,1401,TA,Pozo Almonte,2,0
25-04-2020,1401,TA,Pozo Almonte,2,0
26-04-2020,1401,TA,Pozo Almonte,2,0
27-04-2020,1401,TA,Pozo Almonte,2,0
28-04-2020,1401,TA,Pozo Almonte,2,0
29-04-2020,1401,TA,Pozo Almonte,2,0
30-04-2020,1401,TA,Pozo Almonte,2,0
01-05-2020,1401,TA,Pozo Almonte,2,0
02-05-2020,1401,TA,Pozo Almonte,2,0
03-05-2020,1401,TA,Pozo Almonte,3,1
04-05-2020,1401,TA,Pozo Almonte,3,0
05-05-2020,1401,TA,Pozo Almonte,3,0
06-05-2020,1401,TA,Pozo Almonte,3,0
07-05-2020,1401,TA,Pozo Almonte,4,1
02-05-2020,1404,TA,Huara,1,1
03-05-2020,1404,TA,Huara,3,2
04-05-2020,1404,TA,Huara,3,0
05-05-2020,1404,TA,Huara,3,0
06-05-2020,1404,TA,Huara,3,0
07-05-2020,1404,TA,Huara,3,0
19-03-2020,2101,AN,Antofagasta,2,2
20-03-2020,2101,AN,Antofagasta,6,4
21-03-2020,2101,AN,Antofagasta,7,1
22-03-2020,2101,AN,Antofagasta,7,0
23-03-2020,2101,AN,Antofagasta,9,2
24-03-2020,2101,AN,Antofagasta,15,6
25-03-2020,2101,AN,Antofagasta,16,1
26-03-2020,2101,AN,Antofagasta,17,1
27-03-2020,2101,AN,Antofagasta,18,1
28-03-2020,2101,AN,Antofagasta,22,4
29-03-2020,2101,AN,Antofagasta,29,7
30-03-2020,2101,AN,Antofagasta,29,0
31-03-2020,2101,AN,Antofagasta,29,0
01-04-2020,2101,AN,Antofagasta,32,3
02-04-2020,2101,AN,Antofagasta,38,6
03-04-2020,2101,AN,Antofagasta,44,6
04-04-2020,2101,AN,Antofagasta,44,0
05-04-2020,2101,AN,Antofagasta,49,5
06-04-2020,2101,AN,Antofagasta,54,5
07-04-2020,2101,AN,Antofagasta,54,0
08-04-2020,2101,AN,Antofagasta,59,5
09-04-2020,2101,AN,Antofagasta,69,10
10-04-2020,2101,AN,Antofagasta,82,13
11-04-2020,2101,AN,Antofagasta,87,5
12-04-2020,2101,AN,Antofagasta,99,12
13-04-2020,2101,AN,Antofagasta,107,8
14-04-2020,2101,AN,Antofagasta,108,1
15-04-2020,2101,AN,Antofagasta,120,12
16-04-2020,2101,AN,Antofagasta,131,11
17-04-2020,2101,AN,Antofagasta,144,13
18-04-2020,2101,AN,Antofagasta,153,9
19-04-2020,2101,AN,Antofagasta,166,13
20-04-2020,2101,AN,Antofagasta,179,13
21-04-2020,2101,AN,Antofagasta,199,20
22-04-2020,2101,AN,Antofagasta,225,26
23-04-2020,2101,AN,Antofagasta,237,12
24-04-2020,2101,AN,Antofagasta,255,18
25-04-2020,2101,AN,Antofagasta,269,14
26-04-2020,2101,AN,Antofagasta,291,22
27-04-2020,2101,AN,Antofagasta,297,6
28-04-2020,2101,AN,Antofagasta,312,15
29-04-2020,2101,AN,Antofagasta,334,22
30-04-2020,2101,AN,Antofagasta,354,20
01-05-2020,2101,AN,Antofagasta,372,18
02-05-2020,2101,AN,Antofagasta,429,57
03-05-2020,2101,AN,Antofagasta,464,35
04-05-2020,2101,AN,Antofagasta,480,16
05-05-2020,2101,AN,Antofagasta,514,34
06-05-2020,2101,AN,Antofagasta,547,33
07-05-2020,2101,AN,Antofagasta,581,34
14-03-2020,2201,AN,Calama,2,2
15-03-2020,2201,AN,Calama,2,0
16-03-2020,2201,AN,Calama,2,0
17-03-2020,2201,AN,Calama,2,0
18-03-2020,2201,AN,Calama,2,0
19-03-2020,2201,AN,Calama,2,0
20-03-2020,2201,AN,Calama,2,0
21-03-2020,2201,AN,Calama,2,0
22-03-2020,2201,AN,Calama,2,0
23-03-2020,2201,AN,Calama,2,0
24-03-2020,2201,AN,Calama,2,0
25-03-2020,2201,AN,Calama,2,0
26-03-2020,2201,AN,Calama,2,0
27-03-2020,2201,AN,Calama,3,1
28-03-2020,2201,AN,Calama,3,0
29-03-2020,2201,AN,Calama,3,0
30-03-2020,2201,AN,Calama,3,0
31-03-2020,2201,AN,Calama,3,0
01-04-2020,2201,AN,Calama,3,0
02-04-2020,2201,AN,Calama,5,2
03-04-2020,2201,AN,Calama,5,0
04-04-2020,2201,AN,Calama,6,1
05-04-2020,2201,AN,Calama,6,0
06-04-2020,2201,AN,Calama,7,1
07-04-2020,2201,AN,Calama,8,1
08-04-2020,2201,AN,Calama,9,1
09-04-2020,2201,AN,Calama,12,3
10-04-2020,2201,AN,Calama,13,1
11-04-2020,2201,AN,Calama,15,2
12-04-2020,2201,AN,Calama,20,5
13-04-2020,2201,AN,Calama,20,0
14-04-2020,2201,AN,Calama,20,0
15-04-2020,2201,AN,Calama,21,1
16-04-2020,2201,AN,Calama,21,0
17-04-2020,2201,AN,Calama,21,0
18-04-2020,2201,AN,Calama,24,3
19-04-2020,2201,AN,Calama,25,1
20-04-2020,2201,AN,Calama,25,0
21-04-2020,2201,AN,Calama,28,3
22-04-2020,2201,AN,Calama,32,4
23-04-2020,2201,AN,Calama,33,1
24-04-2020,2201,AN,Calama,34,1
25-04-2020,2201,AN,Calama,41,7
26-04-2020,2201,AN,Calama,50,9
27-04-2020,2201,AN,Calama,54,4
28-04-2020,2201,AN,Calama,59,5
29-04-2020,2201,AN,Calama,63,4
30-04-2020,2201,AN,Calama,68,5
01-05-2020,2201,AN,Calama,68,0
02-05-2020,2201,AN,Calama,68,0
03-05-2020,2201,AN,Calama,79,11
04-05-2020,2201,AN,Calama,82,3
05-05-2020,2201,AN,Calama,86,4
06-05-2020,2201,AN,Calama,91,5
07-05-2020,2201,AN,Calama,94,3
19-03-2020,2301,AN,Tocopilla,2,2
20-03-2020,2301,AN,Tocopilla,2,0
21-03-2020,2301,AN,Tocopilla,2,0
22-03-2020,2301,AN,Tocopilla,2,0
23-03-2020,2301,AN,Tocopilla,2,0
24-03-2020,2301,AN,Tocopilla,2,0
25-03-2020,2301,AN,Tocopilla,2,0
26-03-2020,2301,AN,Tocopilla,2,0
27-03-2020,2301,AN,Tocopilla,2,0
28-03-2020,2301,AN,Tocopilla,2,0
29-03-2020,2301,AN,Tocopilla,2,0
30-03-2020,2301,AN,Tocopilla,2,0
31-03-2020,2301,AN,Tocopilla,2,0
01-04-2020,2301,AN,Tocopilla,2,0
02-04-2020,2301,AN,Tocopilla,2,0
03-04-2020,2301,AN,Tocopilla,2,0
04-04-2020,2301,AN,Tocopilla,2,0
05-04-2020,2301,AN,Tocopilla,2,0
06-04-2020,2301,AN,Tocopilla,2,0
07-04-2020,2301,AN,Tocopilla,2,0
08-04-2020,2301,AN,Tocopilla,2,0
09-04-2020,2301,AN,Tocopilla,2,0
10-04-2020,2301,AN,Tocopilla,2,0
11-04-2020,2301,AN,Tocopilla,2,0
12-04-2020,2301,AN,Tocopilla,3,1
13-04-2020,2301,AN,Tocopilla,3,0
14-04-2020,2301,AN,Tocopilla,6,3
15-04-2020,2301,AN,Tocopilla,6,0
16-04-2020,2301,AN,Tocopilla,7,1
17-04-2020,2301,AN,Tocopilla,11,4
18-04-2020,2301,AN,Tocopilla,11,0
19-04-2020,2301,AN,Tocopilla,11,0
20-04-2020,2301,AN,Tocopilla,11,0
21-04-2020,2301,AN,Tocopilla,11,0
22-04-2020,2301,AN,Tocopilla,11,0
23-04-2020,2301,AN,Tocopilla,11,0
24-04-2020,2301,AN,Tocopilla,11,0
25-04-2020,2301,AN,Tocopilla,11,0
26-04-2020,2301,AN,Tocopilla,11,0
27-04-2020,2301,AN,Tocopilla,11,0
28-04-2020,2301,AN,Tocopilla,11,0
29-04-2020,2301,AN,Tocopilla,11,0
30-04-2020,2301,AN,Tocopilla,11,0
01-05-2020,2301,AN,Tocopilla,12,1
02-05-2020,2301,AN,Tocopilla,13,1
03-05-2020,2301,AN,Tocopilla,12,-1
04-05-2020,2301,AN,Tocopilla,13,1
05-05-2020,2301,AN,Tocopilla,13,0
06-05-2020,2301,AN,Tocopilla,13,0
07-05-2020,2301,AN,Tocopilla,13,0
06-04-2020,2102,AN,Mejillones,1,1
07-04-2020,2102,AN,Mejillones,1,0
08-04-2020,2102,AN,Mejillones,2,1
09-04-2020,2102,AN,Mejillones,4,2
10-04-2020,2102,AN,Mejillones,6,2
11-04-2020,2102,AN,Mejillones,6,0
12-04-2020,2102,AN,Mejillones,9,3
13-04-2020,2102,AN,Mejillones,11,2
14-04-2020,2102,AN,Mejillones,12,1
15-04-2020,2102,AN,Mejillones,14,2
16-04-2020,2102,AN,Mejillones,17,3
17-04-2020,2102,AN,Mejillones,18,1
18-04-2020,2102,AN,Mejillones,20,2
19-04-2020,2102,AN,Mejillones,27,7
20-04-2020,2102,AN,Mejillones,27,0
21-04-2020,2102,AN,Mejillones,32,5
22-04-2020,2102,AN,Mejillones,37,5
23-04-2020,2102,AN,Mejillones,37,0
24-04-2020,2102,AN,Mejillones,43,6
25-04-2020,2102,AN,Mejillones,44,1
26-04-2020,2102,AN,Mejillones,63,19
27-04-2020,2102,AN,Mejillones,65,2
28-04-2020,2102,AN,Mejillones,66,1
29-04-2020,2102,AN,Mejillones,71,5
30-04-2020,2102,AN,Mejillones,76,5
01-05-2020,2102,AN,Mejillones,90,14
02-05-2020,2102,AN,Mejillones,116,26
03-05-2020,2102,AN,Mejillones,125,9
04-05-2020,2102,AN,Mejillones,125,0
05-05-2020,2102,AN,Mejillones,131,6
06-05-2020,2102,AN,Mejillones,131,0
07-05-2020,2102,AN,Mejillones,132,1
08-04-2020,2104,AN,Taltal,1,1
09-04-2020,2104,AN,Taltal,1,0
10-04-2020,2104,AN,Taltal,3,2
11-04-2020,2104,AN,Taltal,3,0
12-04-2020,2104,AN,Taltal,3,0
13-04-2020,2104,AN,Taltal,3,0
14-04-2020,2104,AN,Taltal,3,0
15-04-2020,2104,AN,Taltal,7,4
16-04-2020,2104,AN,Taltal,7,0
17-04-2020,2104,AN,Taltal,7,0
18-04-2020,2104,AN,Taltal,7,0
19-04-2020,2104,AN,Taltal,7,0
20-04-2020,2104,AN,Taltal,7,0
21-04-2020,2104,AN,Taltal,7,0
22-04-2020,2104,AN,Taltal,7,0
23-04-2020,2104,AN,Taltal,7,0
24-04-2020,2104,AN,Taltal,7,0
25-04-2020,2104,AN,Taltal,7,0
26-04-2020,2104,AN,Taltal,7,0
27-04-2020,2104,AN,Taltal,7,0
28-04-2020,2104,AN,Taltal,7,0
29-04-2020,2104,AN,Taltal,7,0
30-04-2020,2104,AN,Taltal,7,0
01-05-2020,2104,AN,Taltal,7,0
02-05-2020,2104,AN,Taltal,7,0
03-05-2020,2104,AN,Taltal,8,1
04-05-2020,2104,AN,Taltal,8,0
05-05-2020,2104,AN,Taltal,8,0
06-05-2020,2104,AN,Taltal,8,0
07-05-2020,2104,AN,Taltal,8,0
13-04-2020,2302,AN,María Elena,1,1
14-04-2020,2302,AN,María Elena,1,0
15-04-2020,2302,AN,María Elena,2,1
16-04-2020,2302,AN,María Elena,3,1
17-04-2020,2302,AN,María Elena,4,1
18-04-2020,2302,AN,María Elena,4,0
19-04-2020,2302,AN,María Elena,6,2
20-04-2020,2302,AN,María Elena,6,0
21-04-2020,2302,AN,María Elena,6,0
22-04-2020,2302,AN,María Elena,6,0
23-04-2020,2302,AN,María Elena,7,1
24-04-2020,2302,AN,María Elena,7,0
25-04-2020,2302,AN,María Elena,10,3
26-04-2020,2302,AN,María Elena,12,2
27-04-2020,2302,AN,María Elena,13,1
28-04-2020,2302,AN,María Elena,16,3
29-04-2020,2302,AN,María Elena,18,2
30-04-2020,2302,AN,María Elena,19,1
01-05-2020,2302,AN,María Elena,29,10
02-05-2020,2302,AN,María Elena,31,2
03-05-2020,2302,AN,María Elena,35,4
04-05-2020,2302,AN,María Elena,35,0
05-05-2020,2302,AN,María Elena,42,7
06-05-2020,2302,AN,María Elena,48,6
07-05-2020,2302,AN,María Elena,48,0
07-05-2020,2103,AN,Sierra Gorda,2,2
30-03-2020,2203,AN,San Pedro de Atacama,1,1
31-03-2020,2203,AN,San Pedro de Atacama,1,0
01-04-2020,2203,AN,San Pedro de Atacama,2,1
02-04-2020,2203,AN,San Pedro de Atacama,2,0
03-04-2020,2203,AN,San Pedro de Atacama,3,1
04-04-2020,2203,AN,San Pedro de Atacama,3,0
05-04-2020,2203,AN,San Pedro de Atacama,3,0
06-04-2020,2203,AN,San Pedro de Atacama,4,1
07-04-2020,2203,AN,San Pedro de Atacama,4,0
08-04-2020,2203,AN,San Pedro de Atacama,4,0
09-04-2020,2203,AN,San Pedro de Atacama,4,0
10-04-2020,2203,AN,San Pedro de Atacama,4,0
11-04-2020,2203,AN,San Pedro de Atacama,4,0
12-04-2020,2203,AN,San Pedro de Atacama,4,0
13-04-2020,2203,AN,San Pedro de Atacama,4,0
14-04-2020,2203,AN,San Pedro de Atacama,4,0
15-04-2020,2203,AN,San Pedro de Atacama,4,0
16-04-2020,2203,AN,San Pedro de Atacama,4,0
17-04-2020,2203,AN,San Pedro de Atacama,4,0
18-04-2020,2203,AN,San Pedro de Atacama,4,0
19-04-2020,2203,AN,San Pedro de Atacama,4,0
20-04-2020,2203,AN,San Pedro de Atacama,4,0
21-04-2020,2203,AN,San Pedro de Atacama,4,0
22-04-2020,2203,AN,San Pedro de Atacama,4,0
23-04-2020,2203,AN,San Pedro de Atacama,4,0
24-04-2020,2203,AN,San Pedro de Atacama,4,0
25-04-2020,2203,AN,San Pedro de Atacama,4,0
26-04-2020,2203,AN,San Pedro de Atacama,4,0
27-04-2020,2203,AN,San Pedro de Atacama,4,0
28-04-2020,2203,AN,San Pedro de Atacama,4,0
29-04-2020,2203,AN,San Pedro de Atacama,4,0
30-04-2020,2203,AN,San Pedro de Atacama,4,0
01-05-2020,2203,AN,San Pedro de Atacama,4,0
02-05-2020,2203,AN,San Pedro de Atacama,4,0
03-05-2020,2203,AN,San Pedro de Atacama,4,0
04-05-2020,2203,AN,San Pedro de Atacama,4,0
05-05-2020,2203,AN,San Pedro de Atacama,4,0
06-05-2020,2203,AN,San Pedro de Atacama,4,0
07-05-2020,2203,AN,San Pedro de Atacama,4,0
28-03-2020,3202,AT,Diego de Almagro,1,1
29-03-2020,3202,AT,Diego de Almagro,1,0
30-03-2020,3202,AT,Diego de Almagro,1,0
31-03-2020,3202,AT,Diego de Almagro,1,0
01-04-2020,3202,AT,Diego de Almagro,1,0
02-04-2020,3202,AT,Diego de Almagro,1,0
03-04-2020,3202,AT,Diego de Almagro,1,0
04-04-2020,3202,AT,Diego de Almagro,1,0
05-04-2020,3202,AT,Diego de Almagro,1,0
06-04-2020,3202,AT,Diego de Almagro,1,0
07-04-2020,3202,AT,Diego de Almagro,1,0
08-04-2020,3202,AT,Diego de Almagro,1,0
09-04-2020,3202,AT,Diego de Almagro,1,0
10-04-2020,3202,AT,Diego de Almagro,1,0
11-04-2020,3202,AT,Diego de Almagro,1,0
12-04-2020,3202,AT,Diego de Almagro,1,0
13-04-2020,3202,AT,Diego de Almagro,1,0
14-04-2020,3202,AT,Diego de Almagro,1,0
15-04-2020,3202,AT,Diego de Almagro,1,0
16-04-2020,3202,AT,Diego de Almagro,1,0
17-04-2020,3202,AT,Diego de Almagro,1,0
18-04-2020,3202,AT,Diego de Almagro,1,0
19-04-2020,3202,AT,Diego de Almagro,1,0
20-04-2020,3202,AT,Diego de Almagro,1,0
21-04-2020,3202,AT,Diego de Almagro,1,0
22-04-2020,3202,AT,Diego de Almagro,1,0
23-04-2020,3202,AT,Diego de Almagro,1,0
24-04-2020,3202,AT,Diego de Almagro,1,0
25-04-2020,3202,AT,Diego de Almagro,1,0
26-04-2020,3202,AT,Diego de Almagro,1,0
27-04-2020,3202,AT,Diego de Almagro,1,0
28-04-2020,3202,AT,Diego de Almagro,1,0
29-04-2020,3202,AT,Diego de Almagro,1,0
30-04-2020,3202,AT,Diego de Almagro,1,0
01-05-2020,3202,AT,Diego de Almagro,1,0
02-05-2020,3202,AT,Diego de Almagro,1,0
03-05-2020,3202,AT,Diego de Almagro,2,1
04-05-2020,3202,AT,Diego de Almagro,2,0
05-05-2020,3202,AT,Diego de Almagro,2,0
06-05-2020,3202,AT,Diego de Almagro,2,0
07-05-2020,3202,AT,Diego de Almagro,2,0
03-05-2020,3102,AT,Caldera,1,1
04-05-2020,3102,AT,Caldera,1,0
05-05-2020,3102,AT,Caldera,1,0
06-05-2020,3102,AT,Caldera,1,0
07-05-2020,3102,AT,Caldera,1,0
15-03-2020,3101,AT,Copiapó,1,1
16-03-2020,3101,AT,Copiapó,1,0
17-03-2020,3101,AT,Copiapó,1,0
18-03-2020,3101,AT,Copiapó,1,0
19-03-2020,3101,AT,Copiapó,1,0
20-03-2020,3101,AT,Copiapó,1,0
21-03-2020,3101,AT,Copiapó,1,0
22-03-2020,3101,AT,Copiapó,1,0
23-03-2020,3101,AT,Copiapó,1,0
24-03-2020,3101,AT,Copiapó,1,0
25-03-2020,3101,AT,Copiapó,1,0
26-03-2020,3101,AT,Copiapó,1,0
27-03-2020,3101,AT,Copiapó,1,0
28-03-2020,3101,AT,Copiapó,1,0
29-03-2020,3101,AT,Copiapó,1,0
30-03-2020,3101,AT,Copiapó,1,0
31-03-2020,3101,AT,Copiapó,1,0
01-04-2020,3101,AT,Copiapó,2,1
02-04-2020,3101,AT,Copiapó,2,0
03-04-2020,3101,AT,Copiapó,4,2
04-04-2020,3101,AT,Copiapó,4,0
05-04-2020,3101,AT,Copiapó,4,0
06-04-2020,3101,AT,Copiapó,4,0
07-04-2020,3101,AT,Copiapó,5,1
08-04-2020,3101,AT,Copiapó,5,0
09-04-2020,3101,AT,Copiapó,5,0
10-04-2020,3101,AT,Copiapó,8,3
11-04-2020,3101,AT,Copiapó,8,0
12-04-2020,3101,AT,Copiapó,8,0
13-04-2020,3101,AT,Copiapó,8,0
14-04-2020,3101,AT,Copiapó,8,0
15-04-2020,3101,AT,Copiapó,8,0
16-04-2020,3101,AT,Copiapó,8,0
17-04-2020,3101,AT,Copiapó,8,0
18-04-2020,3101,AT,Copiapó,8,0
19-04-2020,3101,AT,Copiapó,8,0
20-04-2020,3101,AT,Copiapó,8,0
21-04-2020,3101,AT,Copiapó,8,0
22-04-2020,3101,AT,Copiapó,8,0
23-04-2020,3101,AT,Copiapó,8,0
24-04-2020,3101,AT,Copiapó,8,0
25-04-2020,3101,AT,Copiapó,8,0
26-04-2020,3101,AT,Copiapó,8,0
27-04-2020,3101,AT,Copiapó,12,4
28-04-2020,3101,AT,Copiapó,12,0
29-04-2020,3101,AT,Copiapó,18,6
30-04-2020,3101,AT,Copiapó,19,1
01-05-2020,3101,AT,Copiapó,27,8
02-05-2020,3101,AT,Copiapó,29,2
03-05-2020,3101,AT,Copiapó,34,5
04-05-2020,3101,AT,Copiapó,34,0
05-05-2020,3101,AT,Copiapó,41,7
06-05-2020,3101,AT,Copiapó,43,2
07-05-2020,3101,AT,Copiapó,47,4
07-04-2020,3103,AT,Tierra Amarilla,1,1
08-04-2020,3103,AT,Tierra Amarilla,2,1
09-04-2020,3103,AT,Tierra Amarilla,4,2
