Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
20-04-2020,1107,TA,Alto Hospicio,26,2
21-04-2020,1107,TA,Alto Hospicio,31,5
22-04-2020,1107,TA,Alto Hospicio,34,3
23-04-2020,1107,TA,Alto Hospicio,37,3
24-04-2020,1107,TA,Alto Hospicio,41,4
25-04-2020,1107,TA,Alto Hospicio,45,4
26-04-2020,1107,TA,Alto Hospicio,52,7
27-04-2020,1107,TA,Alto Hospicio,58,6
28-04-2020,1107,TA,Alto Hospicio,60,2
29-04-2020,1107,TA,Alto Hospicio,70,10
30-04-2020,1107,TA,Alto Hospicio,74,4
01-05-2020,1107,TA,Alto Hospicio,76,2
02-05-2020,1107,TA,Alto Hospicio,81,5
03-05-2020,1107,TA,Alto Hospicio,118,37
04-05-2020,1107,TA,Alto Hospicio,123,5
05-05-2020,1107,TA,Alto Hospicio,125,2
06-05-2020,1107,TA,Alto Hospicio,127,2
07-05-2020,1107,TA,Alto Hospicio,141,14
08-05-2020,1107,TA,Alto Hospicio,146,5
09-05-2020,1107,TA,Alto Hospicio,159,13
10-05-2020,1107,TA,Alto Hospicio,171,12
11-05-2020,1107,TA,Alto Hospicio,186,15
12-05-2020,1107,TA,Alto Hospicio,198,12
13-05-2020,1107,TA,Alto Hospicio,216,18
14-05-2020,1107,TA,Alto Hospicio,244,28
15-05-2020,1107,TA,Alto Hospicio,279,35
16-05-2020,1107,TA,Alto Hospicio,297,18
17-05-2020,1107,TA,Alto Hospicio,350,53
18-05-2020,1107,TA,Alto Hospicio,380,30
19-05-2020,1107,TA,Alto Hospicio,395,15
20-05-2020,1107,TA,Alto Hospicio,409,14
21-05-2020,1107,TA,Alto Hospicio,451,42
22-05-2020,1107,TA,Alto Hospicio,507,56
23-05-2020,1107,TA,Alto Hospicio,534,27
24-05-2020,1107,TA,Alto Hospicio,573,39
25-05-2020,1107,TA,Alto Hospicio,589,16
26-05-2020,1107,TA,Alto Hospicio,624,35
27-05-2020,1107,TA,Alto Hospicio,633,9
28-05-2020,1107,TA,Alto Hospicio,700,67
29-05-2020,1107,TA,Alto Hospicio,745,45
30-05-2020,1107,TA,Alto Hospicio,829,84
31-05-2020,1107,TA,Alto Hospicio,864,35
01-06-2020,1107,TA,Alto Hospicio,920,56
02-06-2020,1107,TA,Alto Hospicio,949,29
03-06-2020,1107,TA,Alto Hospicio,979,30
04-06-2020,1107,TA,Alto Hospicio,1016,37
05-06-2020,1107,TA,Alto Hospicio,1087,71
06-06-2020,1107,TA,Alto Hospicio,1138,51
04-04-2020,1405,TA,Pica,1,1
05-04-2020,1405,TA,Pica,1,0
06-04-2020,1405,TA,Pica,1,0
07-04-2020,1405,TA,Pica,1,0
08-04-2020,1405,TA,Pica,1,0
09-04-2020,1405,TA,Pica,2,1
10-04-2020,1405,TA,Pica,3,1
11-04-2020,1405,TA,Pica,5,2
12-04-2020,1405,TA,Pica,9,4
13-04-2020,1405,TA,Pica,10,1
14-04-2020,1405,TA,Pica,20,10
15-04-2020,1405,TA,Pica,20,0
16-04-2020,1405,TA,Pica,23,3
17-04-2020,1405,TA,Pica,26,3
18-04-2020,1405,TA,Pica,26,0
19-04-2020,1405,TA,Pica,28,2
20-04-2020,1405,TA,Pica,29,1
21-04-2020,1405,TA,Pica,31,2
22-04-2020,1405,TA,Pica,32,1
23-04-2020,1405,TA,Pica,32,0
24-04-2020,1405,TA,Pica,32,0
25-04-2020,1405,TA,Pica,32,0
26-04-2020,1405,TA,Pica,32,0
27-04-2020,1405,TA,Pica,32,0
28-04-2020,1405,TA,Pica,32,0
29-04-2020,1405,TA,Pica,32,0
30-04-2020,1405,TA,Pica,32,0
01-05-2020,1405,TA,Pica,32,0
02-05-2020,1405,TA,Pica,32,0
03-05-2020,1405,TA,Pica,32,0
04-05-2020,1405,TA,Pica,32,0
05-05-2020,1405,TA,Pica,32,0
06-05-2020,1405,TA,Pica,32,0
07-05-2020,1405,TA,Pica,33,1
08-05-2020,1405,TA,Pica,33,0
09-05-2020,1405,TA,Pica,35,2
10-05-2020,1405,TA,Pica,36,1
11-05-2020,1405,TA,Pica,38,2
12-05-2020,1405,TA,Pica,38,0
13-05-2020,1405,TA,Pica,38,0
14-05-2020,1405,TA,Pica,28,-10
15-05-2020,1405,TA,Pica,38,10
16-05-2020,1405,TA,Pica,38,0
17-05-2020,1405,TA,Pica,39,1
18-05-2020,1405,TA,Pica,39,0
19-05-2020,1405,TA,Pica,39,0
20-05-2020,1405,TA,Pica,39,0
21-05-2020,1405,TA,Pica,38,-1
22-05-2020,1405,TA,Pica,38,0
23-05-2020,1405,TA,Pica,38,0
24-05-2020,1405,TA,Pica,40,2
25-05-2020,1405,TA,Pica,38,-2
26-05-2020,1405,TA,Pica,39,1
27-05-2020,1405,TA,Pica,41,2
28-05-2020,1405,TA,Pica,42,1
29-05-2020,1405,TA,Pica,44,2
30-05-2020,1405,TA,Pica,46,2
31-05-2020,1405,TA,Pica,50,4
01-06-2020,1405,TA,Pica,51,1
02-06-2020,1405,TA,Pica,51,0
03-06-2020,1405,TA,Pica,52,1
04-06-2020,1405,TA,Pica,53,1
05-06-2020,1405,TA,Pica,55,2
06-06-2020,1405,TA,Pica,57,2
05-04-2020,1401,TA,Pozo Almonte,2,2
06-04-2020,1401,TA,Pozo Almonte,2,0
07-04-2020,1401,TA,Pozo Almonte,2,0
08-04-2020,1401,TA,Pozo Almonte,2,0
09-04-2020,1401,TA,Pozo Almonte,2,0
10-04-2020,1401,TA,Pozo Almonte,2,0
11-04-2020,1401,TA,Pozo Almonte,2,0
12-04-2020,1401,TA,Pozo Almonte,2,0
13-04-2020,1401,TA,Pozo Almonte,2,0
14-04-2020,1401,TA,Pozo Almonte,2,0
15-04-2020,1401,TA,Pozo Almonte,2,0
16-04-2020,1401,TA,Pozo Almonte,2,0
17-04-2020,1401,TA,Pozo Almonte,2,0
18-04-2020,1401,TA,Pozo Almonte,2,0
19-04-2020,1401,TA,Pozo Almonte,2,0
20-04-2020,1401,TA,Pozo Almonte,2,0
21-04-2020,1401,TA,Pozo Almonte,2,0
22-04-2020,1401,TA,Pozo Almonte,2,0
23-04-2020,1401,TA,Pozo Almonte,2,0
24-04-2020,1401,TA,Pozo Almonte,2,0
25-04-2020,1401,TA,Pozo Almonte,2,0
26-04-2020,1401,TA,Pozo Almonte,2,0
27-04-2020,1401,TA,Pozo Almonte,2,0
28-04-2020,1401,TA,Pozo Almonte,2,0
29-04-2020,1401,TA,Pozo Almonte,2,0
30-04-2020,1401,TA,Pozo Almonte,2,0
01-05-2020,1401,TA,Pozo Almonte,2,0
02-05-2020,1401,TA,Pozo Almonte,2,0
03-05-2020,1401,TA,Pozo Almonte,3,1
04-05-2020,1401,TA,Pozo Almonte,3,0
05-05-2020,1401,TA,Pozo Almonte,3,0
06-05-2020,1401,TA,Pozo Almonte,3,0
07-05-2020,1401,TA,Pozo Almonte,4,1
08-05-2020,1401,TA,Pozo Almonte,4,0
09-05-2020,1401,TA,Pozo Almonte,4,0
10-05-2020,1401,TA,Pozo Almonte,5,1
11-05-2020,1401,TA,Pozo Almonte,5,0
12-05-2020,1401,TA,Pozo Almonte,6,1
13-05-2020,1401,TA,Pozo Almonte,6,0
14-05-2020,1401,TA,Pozo Almonte,7,1
15-05-2020,1401,TA,Pozo Almonte,7,0
16-05-2020,1401,TA,Pozo Almonte,9,2
17-05-2020,1401,TA,Pozo Almonte,10,1
18-05-2020,1401,TA,Pozo Almonte,11,1
19-05-2020,1401,TA,Pozo Almonte,11,0
20-05-2020,1401,TA,Pozo Almonte,11,0
21-05-2020,1401,TA,Pozo Almonte,19,8
22-05-2020,1401,TA,Pozo Almonte,20,1
23-05-2020,1401,TA,Pozo Almonte,23,3
24-05-2020,1401,TA,Pozo Almonte,25,2
25-05-2020,1401,TA,Pozo Almonte,30,5
26-05-2020,1401,TA,Pozo Almonte,40,10
27-05-2020,1401,TA,Pozo Almonte,41,1
28-05-2020,1401,TA,Pozo Almonte,48,7
29-05-2020,1401,TA,Pozo Almonte,49,1
30-05-2020,1401,TA,Pozo Almonte,52,3
31-05-2020,1401,TA,Pozo Almonte,57,5
01-06-2020,1401,TA,Pozo Almonte,73,16
02-06-2020,1401,TA,Pozo Almonte,83,10
03-06-2020,1401,TA,Pozo Almonte,87,4
04-06-2020,1401,TA,Pozo Almonte,88,1
05-06-2020,1401,TA,Pozo Almonte,91,3
06-06-2020,1401,TA,Pozo Almonte,97,6
02-05-2020,1404,TA,Huara,1,1
03-05-2020,1404,TA,Huara,3,2
04-05-2020,1404,TA,Huara,3,0
05-05-2020,1404,TA,Huara,3,0
06-05-2020,1404,TA,Huara,3,0
07-05-2020,1404,TA,Huara,3,0
08-05-2020,1404,TA,Huara,8,5
09-05-2020,1404,TA,Huara,8,0
10-05-2020,1404,TA,Huara,9,1
11-05-2020,1404,TA,Huara,9,0
12-05-2020,1404,TA,Huara,11,2
13-05-2020,1404,TA,Huara,11,0
14-05-2020,1404,TA,Huara,12,1
15-05-2020,1404,TA,Huara,12,0
16-05-2020,1404,TA,Huara,13,1
17-05-2020,1404,TA,Huara,15,2
18-05-2020,1404,TA,Huara,15,0
19-05-2020,1404,TA,Huara,15,0
20-05-2020,1404,TA,Huara,15,0
21-05-2020,1404,TA,Huara,16,1
22-05-2020,1404,TA,Huara,19,3
23-05-2020,1404,TA,Huara,19,0
24-05-2020,1404,TA,Huara,19,0
25-05-2020,1404,TA,Huara,24,5
26-05-2020,1404,TA,Huara,26,2
27-05-2020,1404,TA,Huara,28,2
28-05-2020,1404,TA,Huara,28,0
29-05-2020,1404,TA,Huara,28,0
30-05-2020,1404,TA,Huara,28,0
31-05-2020,1404,TA,Huara,29,1
01-06-2020,1404,TA,Huara,29,0
02-06-2020,1404,TA,Huara,29,0
03-06-2020,1404,TA,Huara,29,0
04-06-2020,1404,TA,Huara,29,0
05-06-2020,1404,TA,Huara,29,0
06-06-2020,1404,TA,Huara,29,0
28-05-2020,1402,TA,Camiña,2,2
29-05-2020,1402,TA,Camiña,2,0
30-05-2020,1402,TA,Camiña,2,0
31-05-2020,1402,TA,Camiña,3,1
01-06-2020,1402,TA,Camiña,4,1
02-06-2020,1402,TA,Camiña,4,0
03-06-2020,1402,TA,Camiña,4,0
04-06-2020,1402,TA,Camiña,4,0
05-06-2020,1402,TA,Camiña,5,1
06-06-2020,1402,TA,Camiña,7,2
28-05-2020,1403,TA,Colchane,1,1
29-05-2020,1403,TA,Colchane,1,0
30-05-2020,1403,TA,Colchane,1,0
31-05-2020,1403,TA,Colchane,1,0
01-06-2020,1403,TA,Colchane,1,0
02-06-2020,1403,TA,Colchane,2,1
03-06-2020,1403,TA,Colchane,2,0
04-06-2020,1403,TA,Colchane,4,2
05-06-2020,1403,TA,Colchane,4,0
06-06-2020,1403,TA,Colchane,4,0
19-03-2020,2101,AN,Antofagasta,2,2
20-03-2020,2101,AN,Antofagasta,6,4
21-03-2020,2101,AN,Antofagasta,7,1
22-03-2020,2101,AN,Antofagasta,7,0
23-03-2020,2101,AN,Antofagasta,9,2
24-03-2020,2101,AN,Antofagasta,15,6
25-03-2020,2101,AN,Antofagasta,16,1
26-03-2020,2101,AN,Antofagasta,17,1
27-03-2020,2101,AN,Antofagasta,18,1
28-03-2020,2101,AN,Antofagasta,22,4
29-03-2020,2101,AN,Antofagasta,29,7
30-03-2020,2101,AN,Antofagasta,29,0
31-03-2020,2101,AN,Antofagasta,29,0
01-04-2020,2101,AN,Antofagasta,32,3
02-04-2020,2101,AN,Antofagasta,38,6
03-04-2020,2101,AN,Antofagasta,44,6
04-04-2020,2101,AN,Antofagasta,44,0
05-04-2020,2101,AN,Antofagasta,49,5
06-04-2020,2101,AN,Antofagasta,54,5
07-04-2020,2101,AN,Antofagasta,54,0
08-04-2020,2101,AN,Antofagasta,59,5
09-04-2020,2101,AN,Antofagasta,69,10
10-04-2020,2101,AN,Antofagasta,82,13
11-04-2020,2101,AN,Antofagasta,87,5
12-04-2020,2101,AN,Antofagasta,99,12
13-04-2020,2101,AN,Antofagasta,107,8
14-04-2020,2101,AN,Antofagasta,108,1
15-04-2020,2101,AN,Antofagasta,120,12
16-04-2020,2101,AN,Antofagasta,131,11
17-04-2020,2101,AN,Antofagasta,144,13
18-04-2020,2101,AN,Antofagasta,153,9
19-04-2020,2101,AN,Antofagasta,166,13
20-04-2020,2101,AN,Antofagasta,179,13
21-04-2020,2101,AN,Antofagasta,199,20
22-04-2020,2101,AN,Antofagasta,225,26
23-04-2020,2101,AN,Antofagasta,237,12
24-04-2020,2101,AN,Antofagasta,255,18
25-04-2020,2101,AN,Antofagasta,269,14
26-04-2020,2101,AN,Antofagasta,291,22
27-04-2020,2101,AN,Antofagasta,297,6
28-04-2020,2101,AN,Antofagasta,312,15
29-04-2020,2101,AN,Antofagasta,334,22
30-04-2020,2101,AN,Antofagasta,354,20
01-05-2020,2101,AN,Antofagasta,372,18
02-05-2020,2101,AN,Antofagasta,429,57
03-05-2020,2101,AN,Antofagasta,464,35
04-05-2020,2101,AN,Antofagasta,480,16
05-05-2020,2101,AN,Antofagasta,514,34
06-05-2020,2101,AN,Antofagasta,547,33
07-05-2020,2101,AN,Antofagasta,581,34
08-05-2020,2101,AN,Antofagasta,598,17
09-05-2020,2101,AN,Antofagasta,617,19
10-05-2020,2101,AN,Antofagasta,626,9
11-05-2020,2101,AN,Antofagasta,654,28
12-05-2020,2101,AN,Antofagasta,689,35
13-05-2020,2101,AN,Antofagasta,769,80
14-05-2020,2101,AN,Antofagasta,809,40
15-05-2020,2101,AN,Antofagasta,841,32
16-05-2020,2101,AN,Antofagasta,891,50
17-05-2020,2101,AN,Antofagasta,929,38
18-05-2020,2101,AN,Antofagasta,996,67
19-05-2020,2101,AN,Antofagasta,1030,34
20-05-2020,2101,AN,Antofagasta,1069,39
21-05-2020,2101,AN,Antofagasta,1097,28
22-05-2020,2101,AN,Antofagasta,1141,44
23-05-2020,2101,AN,Antofagasta,1171,30
24-05-2020,2101,AN,Antofagasta,1206,35
25-05-2020,2101,AN,Antofagasta,1242,36
26-05-2020,2101,AN,Antofagasta,1262,20
27-05-2020,2101,AN,Antofagasta,1311,49
28-05-2020,2101,AN,Antofagasta,1340,29
29-05-2020,2101,AN,Antofagasta,1392,52
30-05-2020,2101,AN,Antofagasta,1468,76
31-05-2020,2101,AN,Antofagasta,1508,40
01-06-2020,2101,AN,Antofagasta,1541,33
02-06-2020,2101,AN,Antofagasta,1567,26
03-06-2020,2101,AN,Antofagasta,1594,27
04-06-2020,2101,AN,Antofagasta,1654,60
05-06-2020,2101,AN,Antofagasta,1685,31
06-06-2020,2101,AN,Antofagasta,1728,43
06-04-2020,2102,AN,Mejillones,1,1
07-04-2020,2102,AN,Mejillones,1,0
08-04-2020,2102,AN,Mejillones,2,1
09-04-2020,2102,AN,Mejillones,4,2
10-04-2020,2102,AN,Mejillones,6,2
11-04-2020,2102,AN,Mejillones,6,0
12-04-2020,2102,AN,Mejillones,9,3
13-04-2020,2102,AN,Mejillones,11,2
14-04-2020,2102,AN,Mejillones,12,1
15-04-2020,2102,AN,Mejillones,14,2
16-04-2020,2102,AN,Mejillones,17,3
17-04-2020,2102,AN,Mejillones,18,1
18-04-2020,2102,AN,Mejillones,20,2
19-04-2020,2102,AN,Mejillones,27,7
20-04-2020,2102,AN,Mejillones,27,0
21-04-2020,2102,AN,Mejillones,32,5
22-04-2020,2102,AN,Mejillones,37,5
23-04-2020,2102,AN,Mejillones,37,0
24-04-2020,2102,AN,Mejillones,43,6
25-04-2020,2102,AN,Mejillones,44,1
26-04-2020,2102,AN,Mejillones,63,19
27-04-2020,2102,AN,Mejillones,65,2
28-04-2020,2102,AN,Mejillones,66,1
29-04-2020,2102,AN,Mejillones,71,5
30-04-2020,2102,AN,Mejillones,76,5
01-05-2020,2102,AN,Mejillones,90,14
02-05-2020,2102,AN,Mejillones,116,26
03-05-2020,2102,AN,Mejillones,125,9
04-05-2020,2102,AN,Mejillones,125,0
05-05-2020,2102,AN,Mejillones,131,6
06-05-2020,2102,AN,Mejillones,131,0
07-05-2020,2102,AN,Mejillones,132,1
08-05-2020,2102,AN,Mejillones,134,2
09-05-2020,2102,AN,Mejillones,134,0
10-05-2020,2102,AN,Mejillones,145,11
11-05-2020,2102,AN,Mejillones,150,5
12-05-2020,2102,AN,Mejillones,160,10
13-05-2020,2102,AN,Mejillones,164,4
14-05-2020,2102,AN,Mejillones,172,8
15-05-2020,2102,AN,Mejillones,174,2
16-05-2020,2102,AN,Mejillones,191,17
17-05-2020,2102,AN,Mejillones,191,0
18-05-2020,2102,AN,Mejillones,191,0
19-05-2020,2102,AN,Mejillones,195,4
20-05-2020,2102,AN,Mejillones,220,25
21-05-2020,2102,AN,Mejillones,223,3
22-05-2020,2102,AN,Mejillones,226,3
23-05-2020,2102,AN,Mejillones,227,1
24-05-2020,2102,AN,Mejillones,227,0
25-05-2020,2102,AN,Mejillones,227,0
26-05-2020,2102,AN,Mejillones,227,0
27-05-2020,2102,AN,Mejillones,230,3
28-05-2020,2102,AN,Mejillones,238,8
29-05-2020,2102,AN,Mejillones,246,8
30-05-2020,2102,AN,Mejillones,250,4
31-05-2020,2102,AN,Mejillones,260,10
01-06-2020,2102,AN,Mejillones,263,3
02-06-2020,2102,AN,Mejillones,265,2
03-06-2020,2102,AN,Mejillones,268,3
04-06-2020,2102,AN,Mejillones,274,6
05-06-2020,2102,AN,Mejillones,275,1
06-06-2020,2102,AN,Mejillones,281,6
07-05-2020,2103,AN,Sierra Gorda,2,2
08-05-2020,2103,AN,Sierra Gorda,2,0
09-05-2020,2103,AN,Sierra Gorda,2,0
10-05-2020,2103,AN,Sierra Gorda,2,0
11-05-2020,2103,AN,Sierra Gorda,2,0
12-05-2020,2103,AN,Sierra Gorda,6,4
13-05-2020,2103,AN,Sierra Gorda,6,0
14-05-2020,2103,AN,Sierra Gorda,6,0
15-05-2020,2103,AN,Sierra Gorda,7,1
16-05-2020,2103,AN,Sierra Gorda,7,0
17-05-2020,2103,AN,Sierra Gorda,7,0
18-05-2020,2103,AN,Sierra Gorda,9,2
19-05-2020,2103,AN,Sierra Gorda,9,0
20-05-2020,2103,AN,Sierra Gorda,9,0
21-05-2020,2103,AN,Sierra Gorda,9,0
22-05-2020,2103,AN,Sierra Gorda,11,2
23-05-2020,2103,AN,Sierra Gorda,11,0
24-05-2020,2103,AN,Sierra Gorda,12,1
25-05-2020,2103,AN,Sierra Gorda,13,1
26-05-2020,2103,AN,Sierra Gorda,13,0
27-05-2020,2103,AN,Sierra Gorda,13,0
28-05-2020,2103,AN,Sierra Gorda,13,0
29-05-2020,2103,AN,Sierra Gorda,13,0
30-05-2020,2103,AN,Sierra Gorda,14,1
31-05-2020,2103,AN,Sierra Gorda,14,0
01-06-2020,2103,AN,Sierra Gorda,14,0
02-06-2020,2103,AN,Sierra Gorda,15,1
03-06-2020,2103,AN,Sierra Gorda,16,1
04-06-2020,2103,AN,Sierra Gorda,16,0
05-06-2020,2103,AN,Sierra Gorda,16,0
06-06-2020,2103,AN,Sierra Gorda,16,0
08-04-2020,2104,AN,Taltal,1,1
09-04-2020,2104,AN,Taltal,1,0
10-04-2020,2104,AN,Taltal,3,2
11-04-2020,2104,AN,Taltal,3,0
12-04-2020,2104,AN,Taltal,3,0
13-04-2020,2104,AN,Taltal,3,0
14-04-2020,2104,AN,Taltal,3,0
15-04-2020,2104,AN,Taltal,7,4
16-04-2020,2104,AN,Taltal,7,0
17-04-2020,2104,AN,Taltal,7,0
18-04-2020,2104,AN,Taltal,7,0
19-04-2020,2104,AN,Taltal,7,0
20-04-2020,2104,AN,Taltal,7,0
21-04-2020,2104,AN,Taltal,7,0
22-04-2020,2104,AN,Taltal,7,0
23-04-2020,2104,AN,Taltal,7,0
24-04-2020,2104,AN,Taltal,7,0
