Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
16-09-2020,15101,AP,Arica,7200,48
17-09-2020,15101,AP,Arica,7233,33
18-09-2020,15101,AP,Arica,7272,39
19-09-2020,15101,AP,Arica,7335,63
20-09-2020,15101,AP,Arica,7388,53
21-09-2020,15101,AP,Arica,7400,12
22-09-2020,15101,AP,Arica,7432,32
23-09-2020,15101,AP,Arica,7477,45
24-09-2020,15101,AP,Arica,7521,44
25-09-2020,15101,AP,Arica,7590,69
26-09-2020,15101,AP,Arica,7645,55
27-09-2020,15101,AP,Arica,7727,82
28-09-2020,15101,AP,Arica,7792,65
29-09-2020,15101,AP,Arica,7849,57
30-09-2020,15101,AP,Arica,7914,65
01-10-2020,15101,AP,Arica,7975,61
02-10-2020,15101,AP,Arica,8054,79
03-10-2020,15101,AP,Arica,8122,68
04-10-2020,15101,AP,Arica,8183,61
05-10-2020,15101,AP,Arica,8224,41
06-10-2020,15101,AP,Arica,8276,52
07-10-2020,15101,AP,Arica,8326,50
08-10-2020,15101,AP,Arica,8387,61
09-10-2020,15101,AP,Arica,8440,53
10-10-2020,15101,AP,Arica,8484,44
11-10-2020,15101,AP,Arica,8527,43
12-10-2020,15101,AP,Arica,8587,60
13-10-2020,15101,AP,Arica,8630,43
14-10-2020,15101,AP,Arica,8680,50
15-10-2020,15101,AP,Arica,8725,45
16-10-2020,15101,AP,Arica,8784,59
17-10-2020,15101,AP,Arica,8826,42
18-10-2020,15101,AP,Arica,8878,52
19-10-2020,15101,AP,Arica,8905,27
20-10-2020,15101,AP,Arica,8927,22
21-10-2020,15101,AP,Arica,8964,37
22-10-2020,15101,AP,Arica,9018,54
23-10-2020,15101,AP,Arica,9069,51
24-10-2020,15101,AP,Arica,9118,49
25-10-2020,15101,AP,Arica,9158,40
26-10-2020,15101,AP,Arica,9198,40
27-10-2020,15101,AP,Arica,9220,22
28-10-2020,15101,AP,Arica,9240,20
29-10-2020,15101,AP,Arica,9293,53
30-10-2020,15101,AP,Arica,9336,43
31-10-2020,15101,AP,Arica,9379,43
01-11-2020,15101,AP,Arica,9403,24
02-11-2020,15101,AP,Arica,9421,18
03-11-2020,15101,AP,Arica,9447,26
04-11-2020,15101,AP,Arica,9467,20
05-11-2020,15101,AP,Arica,9507,40
06-11-2020,15101,AP,Arica,9550,43
07-11-2020,15101,AP,Arica,9582,32
08-11-2020,15101,AP,Arica,9617,35
09-11-2020,15101,AP,Arica,9650,33
10-11-2020,15101,AP,Arica,9666,16
11-11-2020,15101,AP,Arica,9684,18
12-11-2020,15101,AP,Arica,9714,30
13-11-2020,15101,AP,Arica,9731,17
14-11-2020,15101,AP,Arica,9756,25
15-11-2020,15101,AP,Arica,9782,26
16-11-2020,15101,AP,Arica,9799,17
17-11-2020,15101,AP,Arica,9807,8
18-11-2020,15101,AP,Arica,9825,18
19-11-2020,15101,AP,Arica,9849,24
20-11-2020,15101,AP,Arica,9880,31
21-11-2020,15101,AP,Arica,9890,10
22-11-2020,15101,AP,Arica,9906,16
23-11-2020,15101,AP,Arica,9924,18
24-11-2020,15101,AP,Arica,9930,6
25-11-2020,15101,AP,Arica,9937,7
26-11-2020,15101,AP,Arica,9957,20
27-11-2020,15101,AP,Arica,9968,11
28-11-2020,15101,AP,Arica,9986,18
29-11-2020,15101,AP,Arica,10001,15
30-11-2020,15101,AP,Arica,10020,19
01-12-2020,15101,AP,Arica,10023,3
02-12-2020,15101,AP,Arica,10033,10
03-12-2020,15101,AP,Arica,10046,13
04-12-2020,15101,AP,Arica,10060,14
05-12-2020,15101,AP,Arica,10074,14
06-12-2020,15101,AP,Arica,10088,14
07-12-2020,15101,AP,Arica,10102,14
08-12-2020,15101,AP,Arica,10104,2
09-12-2020,15101,AP,Arica,10121,17
10-12-2020,15101,AP,Arica,10139,18
11-12-2020,15101,AP,Arica,10153,14
12-12-2020,15101,AP,Arica,10185,32
13-12-2020,15101,AP,Arica,10210,25
14-12-2020,15101,AP,Arica,10232,22
15-12-2020,15101,AP,Arica,10244,12
16-12-2020,15101,AP,Arica,10253,9
12-07-2020,15102,AP,Camarones,13,13
13-07-2020,15102,AP,Camarones,13,0
14-07-2020,15102,AP,Camarones,13,0
15-07-2020,15102,AP,Camarones,13,0
16-07-2020,15102,AP,Camarones,13,0
17-07-2020,15102,AP,Camarones,13,0
18-07-2020,15102,AP,Camarones,13,0
19-07-2020,15102,AP,Camarones,13,0
20-07-2020,15102,AP,Camarones,13,0
21-07-2020,15102,AP,Camarones,13,0
22-07-2020,15102,AP,Camarones,13,0
23-07-2020,15102,AP,Camarones,13,0
24-07-2020,15102,AP,Camarones,13,0
25-07-2020,15102,AP,Camarones,13,0
26-07-2020,15102,AP,Camarones,13,0
27-07-2020,15102,AP,Camarones,13,0
28-07-2020,15102,AP,Camarones,13,0
29-07-2020,15102,AP,Camarones,13,0
30-07-2020,15102,AP,Camarones,13,0
31-07-2020,15102,AP,Camarones,13,0
01-08-2020,15102,AP,Camarones,13,0
02-08-2020,15102,AP,Camarones,13,0
03-08-2020,15102,AP,Camarones,13,0
04-08-2020,15102,AP,Camarones,13,0
05-08-2020,15102,AP,Camarones,21,8
06-08-2020,15102,AP,Camarones,21,0
07-08-2020,15102,AP,Camarones,21,0
08-08-2020,15102,AP,Camarones,21,0
09-08-2020,15102,AP,Camarones,21,0
10-08-2020,15102,AP,Camarones,21,0
11-08-2020,15102,AP,Camarones,21,0
12-08-2020,15102,AP,Camarones,21,0
13-08-2020,15102,AP,Camarones,21,0
14-08-2020,15102,AP,Camarones,21,0
15-08-2020,15102,AP,Camarones,21,0
16-08-2020,15102,AP,Camarones,21,0
17-08-2020,15102,AP,Camarones,27,6
18-08-2020,15102,AP,Camarones,27,0
19-08-2020,15102,AP,Camarones,27,0
20-08-2020,15102,AP,Camarones,27,0
21-08-2020,15102,AP,Camarones,27,0
22-08-2020,15102,AP,Camarones,27,0
23-08-2020,15102,AP,Camarones,27,0
24-08-2020,15102,AP,Camarones,27,0
25-08-2020,15102,AP,Camarones,27,0
26-08-2020,15102,AP,Camarones,27,0
27-08-2020,15102,AP,Camarones,27,0
28-08-2020,15102,AP,Camarones,27,0
29-08-2020,15102,AP,Camarones,27,0
30-08-2020,15102,AP,Camarones,27,0
31-08-2020,15102,AP,Camarones,27,0
01-09-2020,15102,AP,Camarones,27,0
02-09-2020,15102,AP,Camarones,27,0
03-09-2020,15102,AP,Camarones,27,0
04-09-2020,15102,AP,Camarones,27,0
05-09-2020,15102,AP,Camarones,27,0
06-09-2020,15102,AP,Camarones,27,0
07-09-2020,15102,AP,Camarones,26,-1
08-09-2020,15102,AP,Camarones,26,0
09-09-2020,15102,AP,Camarones,26,0
10-09-2020,15102,AP,Camarones,26,0
11-09-2020,15102,AP,Camarones,26,0
12-09-2020,15102,AP,Camarones,26,0
13-09-2020,15102,AP,Camarones,26,0
14-09-2020,15102,AP,Camarones,26,0
15-09-2020,15102,AP,Camarones,26,0
16-09-2020,15102,AP,Camarones,26,0
17-09-2020,15102,AP,Camarones,26,0
18-09-2020,15102,AP,Camarones,26,0
19-09-2020,15102,AP,Camarones,26,0
20-09-2020,15102,AP,Camarones,26,0
21-09-2020,15102,AP,Camarones,27,1
22-09-2020,15102,AP,Camarones,27,0
23-09-2020,15102,AP,Camarones,27,0
24-09-2020,15102,AP,Camarones,27,0
25-09-2020,15102,AP,Camarones,27,0
26-09-2020,15102,AP,Camarones,27,0
27-09-2020,15102,AP,Camarones,27,0
28-09-2020,15102,AP,Camarones,27,0
29-09-2020,15102,AP,Camarones,27,0
30-09-2020,15102,AP,Camarones,27,0
01-10-2020,15102,AP,Camarones,27,0
02-10-2020,15102,AP,Camarones,27,0
03-10-2020,15102,AP,Camarones,27,0
04-10-2020,15102,AP,Camarones,27,0
05-10-2020,15102,AP,Camarones,28,1
06-10-2020,15102,AP,Camarones,28,0
07-10-2020,15102,AP,Camarones,28,0
08-10-2020,15102,AP,Camarones,28,0
09-10-2020,15102,AP,Camarones,28,0
10-10-2020,15102,AP,Camarones,28,0
11-10-2020,15102,AP,Camarones,28,0
12-10-2020,15102,AP,Camarones,28,0
13-10-2020,15102,AP,Camarones,28,0
14-10-2020,15102,AP,Camarones,28,0
15-10-2020,15102,AP,Camarones,28,0
16-10-2020,15102,AP,Camarones,28,0
17-10-2020,15102,AP,Camarones,28,0
18-10-2020,15102,AP,Camarones,28,0
19-10-2020,15102,AP,Camarones,28,0
20-10-2020,15102,AP,Camarones,28,0
21-10-2020,15102,AP,Camarones,28,0
22-10-2020,15102,AP,Camarones,28,0
23-10-2020,15102,AP,Camarones,28,0
24-10-2020,15102,AP,Camarones,28,0
25-10-2020,15102,AP,Camarones,28,0
26-10-2020,15102,AP,Camarones,28,0
27-10-2020,15102,AP,Camarones,28,0
28-10-2020,15102,AP,Camarones,28,0
29-10-2020,15102,AP,Camarones,28,0
30-10-2020,15102,AP,Camarones,28,0
31-10-2020,15102,AP,Camarones,28,0
01-11-2020,15102,AP,Camarones,28,0
02-11-2020,15102,AP,Camarones,28,0
03-11-2020,15102,AP,Camarones,28,0
04-11-2020,15102,AP,Camarones,28,0
05-11-2020,15102,AP,Camarones,28,0
06-11-2020,15102,AP,Camarones,28,0
07-11-2020,15102,AP,Camarones,28,0
08-11-2020,15102,AP,Camarones,28,0
09-11-2020,15102,AP,Camarones,28,0
10-11-2020,15102,AP,Camarones,28,0
11-11-2020,15102,AP,Camarones,28,0
12-11-2020,15102,AP,Camarones,28,0
13-11-2020,15102,AP,Camarones,28,0
14-11-2020,15102,AP,Camarones,28,0
15-11-2020,15102,AP,Camarones,28,0
16-11-2020,15102,AP,Camarones,28,0
17-11-2020,15102,AP,Camarones,28,0
18-11-2020,15102,AP,Camarones,28,0
19-11-2020,15102,AP,Camarones,28,0
20-11-2020,15102,AP,Camarones,28,0
21-11-2020,15102,AP,Camarones,28,0
22-11-2020,15102,AP,Camarones,28,0
23-11-2020,15102,AP,Camarones,28,0
24-11-2020,15102,AP,Camarones,28,0
25-11-2020,15102,AP,Camarones,28,0
26-11-2020,15102,AP,Camarones,28,0
27-11-2020,15102,AP,Camarones,28,0
28-11-2020,15102,AP,Camarones,28,0
29-11-2020,15102,AP,Camarones,28,0
30-11-2020,15102,AP,Camarones,28,0
01-12-2020,15102,AP,Camarones,28,0
02-12-2020,15102,AP,Camarones,28,0
03-12-2020,15102,AP,Camarones,28,0
04-12-2020,15102,AP,Camarones,28,0
05-12-2020,15102,AP,Camarones,28,0
06-12-2020,15102,AP,Camarones,28,0
07-12-2020,15102,AP,Camarones,28,0
08-12-2020,15102,AP,Camarones,28,0
09-12-2020,15102,AP,Camarones,28,0
10-12-2020,15102,AP,Camarones,28,0
11-12-2020,15102,AP,Camarones,28,0
12-12-2020,15102,AP,Camarones,28,0
13-12-2020,15102,AP,Camarones,28,0
14-12-2020,15102,AP,Camarones,28,0
15-12-2020,15102,AP,Camarones,28,0
16-12-2020,15102,AP,Camarones,28,0
23-07-2020,15202,AP,General Lagos,1,1
24-07-2020,15202,AP,General Lagos,1,0
25-07-2020,15202,AP,General Lagos,1,0
26-07-2020,15202,AP,General Lagos,1,0
27-07-2020,15202,AP,General Lagos,1,0
28-07-2020,15202,AP,General Lagos,1,0
29-07-2020,15202,AP,General Lagos,1,0
30-07-2020,15202,AP,General Lagos,1,0
31-07-2020,15202,AP,General Lagos,1,0
01-08-2020,15202,AP,General Lagos,1,0
02-08-2020,15202,AP,General Lagos,1,0
03-08-2020,15202,AP,General Lagos,1,0
04-08-2020,15202,AP,General Lagos,1,0
05-08-2020,15202,AP,General Lagos,1,0
06-08-2020,15202,AP,General Lagos,1,0
07-08-2020,15202,AP,General Lagos,1,0
08-08-2020,15202,AP,General Lagos,1,0
09-08-2020,15202,AP,General Lagos,1,0
10-08-2020,15202,AP,General Lagos,1,0
11-08-2020,15202,AP,General Lagos,1,0
12-08-2020,15202,AP,General Lagos,1,0
13-08-2020,15202,AP,General Lagos,1,0
14-08-2020,15202,AP,General Lagos,1,0
15-08-2020,15202,AP,General Lagos,1,0
16-08-2020,15202,AP,General Lagos,1,0
17-08-2020,15202,AP,General Lagos,58,57
18-08-2020,15202,AP,General Lagos,58,0
19-08-2020,15202,AP,General Lagos,58,0
20-08-2020,15202,AP,General Lagos,58,0
21-08-2020,15202,AP,General Lagos,58,0
22-08-2020,15202,AP,General Lagos,58,0
23-08-2020,15202,AP,General Lagos,58,0
24-08-2020,15202,AP,General Lagos,58,0
25-08-2020,15202,AP,General Lagos,58,0
26-08-2020,15202,AP,General Lagos,58,0
27-08-2020,15202,AP,General Lagos,58,0
28-08-2020,15202,AP,General Lagos,58,0
29-08-2020,15202,AP,General Lagos,58,0
30-08-2020,15202,AP,General Lagos,58,0
31-08-2020,15202,AP,General Lagos,58,0
01-09-2020,15202,AP,General Lagos,58,0
02-09-2020,15202,AP,General Lagos,58,0
03-09-2020,15202,AP,General Lagos,58,0
04-09-2020,15202,AP,General Lagos,58,0
05-09-2020,15202,AP,General Lagos,58,0
06-09-2020,15202,AP,General Lagos,58,0
07-09-2020,15202,AP,General Lagos,62,4
08-09-2020,15202,AP,General Lagos,62,0
09-09-2020,15202,AP,General Lagos,62,0
10-09-2020,15202,AP,General Lagos,62,0
11-09-2020,15202,AP,General Lagos,62,0
12-09-2020,15202,AP,General Lagos,62,0
13-09-2020,15202,AP,General Lagos,62,0
14-09-2020,15202,AP,General Lagos,64,2
15-09-2020,15202,AP,General Lagos,64,0
16-09-2020,15202,AP,General Lagos,64,0
17-09-2020,15202,AP,General Lagos,64,0
18-09-2020,15202,AP,General Lagos,64,0
19-09-2020,15202,AP,General Lagos,64,0
20-09-2020,15202,AP,General Lagos,64,0
21-09-2020,15202,AP,General Lagos,64,0
22-09-2020,15202,AP,General Lagos,64,0
23-09-2020,15202,AP,General Lagos,64,0
24-09-2020,15202,AP,General Lagos,64,0
25-09-2020,15202,AP,General Lagos,64,0
26-09-2020,15202,AP,General Lagos,64,0
27-09-2020,15202,AP,General Lagos,64,0
28-09-2020,15202,AP,General Lagos,64,0
29-09-2020,15202,AP,General Lagos,64,0
30-09-2020,15202,AP,General Lagos,64,0
01-10-2020,15202,AP,General Lagos,64,0
02-10-2020,15202,AP,General Lagos,64,0
03-10-2020,15202,AP,General Lagos,64,0
04-10-2020,15202,AP,General Lagos,64,0
05-10-2020,15202,AP,General Lagos,64,0
06-10-2020,15202,AP,General Lagos,64,0
07-10-2020,15202,AP,General Lagos,64,0
08-10-2020,15202,AP,General Lagos,64,0
09-10-2020,15202,AP,General Lagos,64,0
10-10-2020,15202,AP,General Lagos,64,0
11-10-2020,15202,AP,General Lagos,64,0
12-10-2020,15202,AP,General Lagos,64,0
13-10-2020,15202,AP,General Lagos,64,0
14-10-2020,15202,AP,General Lagos,64,0
15-10-2020,15202,AP,General Lagos,64,0
16-10-2020,15202,AP,General Lagos,64,0
17-10-2020,15202,AP,General Lagos,64,0
18-10-2020,15202,AP,General Lagos,64,0
19-10-2020,15202,AP,General Lagos,64,0
20-10-2020,15202,AP,General Lagos,64,0
21-10-2020,15202,AP,General Lagos,64,0
22-10-2020,15202,AP,General Lagos,64,0
23-10-2020,15202,AP,General Lagos,64,0
24-10-2020,15202,AP,General Lagos,64,0
25-10-2020,15202,AP,General Lagos,64,0
26-10-2020,15202,AP,General Lagos,64,0
27-10-2020,15202,AP,General Lagos,64,0
28-10-2020,15202,AP,General Lagos,64,0
29-10-2020,15202,AP,General Lagos,64,0
30-10-2020,15202,AP,General Lagos,64,0
31-10-2020,15202,AP,General Lagos,64,0
01-11-2020,15202,AP,General Lagos,64,0
02-11-2020,15202,AP,General Lagos,64,0
03-11-2020,15202,AP,General Lagos,64,0
04-11-2020,15202,AP,General Lagos,64,0
05-11-2020,15202,AP,General Lagos,64,0
06-11-2020,15202,AP,General Lagos,64,0
07-11-2020,15202,AP,General Lagos,64,0
08-11-2020,15202,AP,General Lagos,64,0
09-11-2020,15202,AP,General Lagos,64,0
10-11-2020,15202,AP,General Lagos,64,0
11-11-2020,15202,AP,General Lagos,64,0
12-11-2020,15202,AP,General Lagos,64,0
13-11-2020,15202,AP,General Lagos,64,0
14-11-2020,15202,AP,General Lagos,64,0
15-11-2020,15202,AP,General Lagos,64,0
16-11-2020,15202,AP,General Lagos,64,0
17-11-2020,15202,AP,General Lagos,64,0
18-11-2020,15202,AP,General Lagos,64,0
19-11-2020,15202,AP,General Lagos,64,0
20-11-2020,15202,AP,General Lagos,64,0
21-11-2020,15202,AP,General Lagos,64,0
22-11-2020,15202,AP,General Lagos,64,0
23-11-2020,15202,AP,General Lagos,64,0
24-11-2020,15202,AP,General Lagos,64,0
25-11-2020,15202,AP,General Lagos,64,0
26-11-2020,15202,AP,General Lagos,64,0
27-11-2020,15202,AP,General Lagos,64,0
28-11-2020,15202,AP,General Lagos,64,0
29-11-2020,15202,AP,General Lagos,64,0
30-11-2020,15202,AP,General Lagos,64,0
01-12-2020,15202,AP,General Lagos,64,0
02-12-2020,15202,AP,General Lagos,64,0
03-12-2020,15202,AP,General Lagos,64,0
04-12-2020,15202,AP,General Lagos,64,0
05-12-2020,15202,AP,General Lagos,64,0
06-12-2020,15202,AP,General Lagos,64,0
07-12-2020,15202,AP,General Lagos,64,0
08-12-2020,15202,AP,General Lagos,64,0
09-12-2020,15202,AP,General Lagos,64,0
10-12-2020,15202,AP,General Lagos,64,0
11-12-2020,15202,AP,General Lagos,64,0
12-12-2020,15202,AP,General Lagos,64,0
13-12-2020,15202,AP,General Lagos,64,0
14-12-2020,15202,AP,General Lagos,64,0
15-12-2020,15202,AP,General Lagos,64,0
16-12-2020,15202,AP,General Lagos,64,0
07-06-2020,15201,AP,Putre,1,1
08-06-2020,15201,AP,Putre,1,0
09-06-2020,15201,AP,Putre,1,0
10-06-2020,15201,AP,Putre,2,1
11-06-2020,15201,AP,Putre,2,0
12-06-2020,15201,AP,Putre,2,0
13-06-2020,15201,AP,Putre,2,0
14-06-2020,15201,AP,Putre,3,1
15-06-2020,15201,AP,Putre,3,0
16-06-2020,15201,AP,Putre,3,0
17-06-2020,15201,AP,Putre,8,5
18-06-2020,15201,AP,Putre,8,0
19-06-2020,15201,AP,Putre,8,0
20-06-2020,15201,AP,Putre,8,0
21-06-2020,15201,AP,Putre,9,1
22-06-2020,15201,AP,Putre,9,0
23-06-2020,15201,AP,Putre,9,0
24-06-2020,15201,AP,Putre,9,0
25-06-2020,15201,AP,Putre,9,0
26-06-2020,15201,AP,Putre,9,0
27-06-2020,15201,AP,Putre,9,0
28-06-2020,15201,AP,Putre,9,0
29-06-2020,15201,AP,Putre,9,0
30-06-2020,15201,AP,Putre,9,0
01-07-2020,15201,AP,Putre,9,0
02-07-2020,15201,AP,Putre,9,0
03-07-2020,15201,AP,Putre,9,0
04-07-2020,15201,AP,Putre,9,0
05-07-2020,15201,AP,Putre,11,2
06-07-2020,15201,AP,Putre,11,0
07-07-2020,15201,AP,Putre,11,0
08-07-2020,15201,AP,Putre,11,0
09-07-2020,15201,AP,Putre,11,0
10-07-2020,15201,AP,Putre,11,0
11-07-2020,15201,AP,Putre,11,0
12-07-2020,15201,AP,Putre,26,15
13-07-2020,15201,AP,Putre,26,0
14-07-2020,15201,AP,Putre,26,0
15-07-2020,15201,AP,Putre,28,2
16-07-2020,15201,AP,Putre,28,0
17-07-2020,15201,AP,Putre,28,0
18-07-2020,15201,AP,Putre,28,0
19-07-2020,15201,AP,Putre,28,0
20-07-2020,15201,AP,Putre,28,0
21-07-2020,15201,AP,Putre,28,0
22-07-2020,15201,AP,Putre,28,0
23-07-2020,15201,AP,Putre,28,0
24-07-2020,15201,AP,Putre,28,0
25-07-2020,15201,AP,Putre,28,0
26-07-2020,15201,AP,Putre,28,0
27-07-2020,15201,AP,Putre,36,8
28-07-2020,15201,AP,Putre,36,0
29-07-2020,15201,AP,Putre,36,0
