Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
16-09-2020,15101,AP,Arica,7200,48
17-09-2020,15101,AP,Arica,7233,33
18-09-2020,15101,AP,Arica,7272,39
19-09-2020,15101,AP,Arica,7335,63
20-09-2020,15101,AP,Arica,7388,53
21-09-2020,15101,AP,Arica,7400,12
22-09-2020,15101,AP,Arica,7432,32
23-09-2020,15101,AP,Arica,7477,45
24-09-2020,15101,AP,Arica,7521,44
25-09-2020,15101,AP,Arica,7590,69
26-09-2020,15101,AP,Arica,7645,55
27-09-2020,15101,AP,Arica,7727,82
28-09-2020,15101,AP,Arica,7792,65
29-09-2020,15101,AP,Arica,7849,57
30-09-2020,15101,AP,Arica,7914,65
01-10-2020,15101,AP,Arica,7975,61
02-10-2020,15101,AP,Arica,8054,79
03-10-2020,15101,AP,Arica,8122,68
04-10-2020,15101,AP,Arica,8183,61
05-10-2020,15101,AP,Arica,8224,41
06-10-2020,15101,AP,Arica,8276,52
07-10-2020,15101,AP,Arica,8326,50
08-10-2020,15101,AP,Arica,8387,61
09-10-2020,15101,AP,Arica,8440,53
10-10-2020,15101,AP,Arica,8484,44
11-10-2020,15101,AP,Arica,8527,43
12-10-2020,15101,AP,Arica,8587,60
13-10-2020,15101,AP,Arica,8630,43
14-10-2020,15101,AP,Arica,8680,50
15-10-2020,15101,AP,Arica,8725,45
16-10-2020,15101,AP,Arica,8784,59
17-10-2020,15101,AP,Arica,8826,42
18-10-2020,15101,AP,Arica,8878,52
19-10-2020,15101,AP,Arica,8905,27
20-10-2020,15101,AP,Arica,8927,22
21-10-2020,15101,AP,Arica,8964,37
22-10-2020,15101,AP,Arica,9018,54
23-10-2020,15101,AP,Arica,9069,51
24-10-2020,15101,AP,Arica,9118,49
25-10-2020,15101,AP,Arica,9158,40
26-10-2020,15101,AP,Arica,9198,40
27-10-2020,15101,AP,Arica,9220,22
28-10-2020,15101,AP,Arica,9240,20
29-10-2020,15101,AP,Arica,9293,53
30-10-2020,15101,AP,Arica,9336,43
31-10-2020,15101,AP,Arica,9379,43
01-11-2020,15101,AP,Arica,9403,24
02-11-2020,15101,AP,Arica,9421,18
03-11-2020,15101,AP,Arica,9447,26
04-11-2020,15101,AP,Arica,9467,20
05-11-2020,15101,AP,Arica,9507,40
06-11-2020,15101,AP,Arica,9550,43
07-11-2020,15101,AP,Arica,9582,32
08-11-2020,15101,AP,Arica,9617,35
09-11-2020,15101,AP,Arica,9650,33
10-11-2020,15101,AP,Arica,9666,16
11-11-2020,15101,AP,Arica,9684,18
12-11-2020,15101,AP,Arica,9714,30
13-11-2020,15101,AP,Arica,9731,17
14-11-2020,15101,AP,Arica,9756,25
15-11-2020,15101,AP,Arica,9782,26
16-11-2020,15101,AP,Arica,9799,17
17-11-2020,15101,AP,Arica,9807,8
18-11-2020,15101,AP,Arica,9825,18
19-11-2020,15101,AP,Arica,9849,24
20-11-2020,15101,AP,Arica,9880,31
21-11-2020,15101,AP,Arica,9890,10
22-11-2020,15101,AP,Arica,9906,16
23-11-2020,15101,AP,Arica,9924,18
24-11-2020,15101,AP,Arica,9930,6
25-11-2020,15101,AP,Arica,9937,7
26-11-2020,15101,AP,Arica,9957,20
27-11-2020,15101,AP,Arica,9968,11
28-11-2020,15101,AP,Arica,9986,18
29-11-2020,15101,AP,Arica,10001,15
30-11-2020,15101,AP,Arica,10020,19
01-12-2020,15101,AP,Arica,10023,3
02-12-2020,15101,AP,Arica,10033,10
03-12-2020,15101,AP,Arica,10046,13
04-12-2020,15101,AP,Arica,10060,14
05-12-2020,15101,AP,Arica,10074,14
06-12-2020,15101,AP,Arica,10088,14
07-12-2020,15101,AP,Arica,10102,14
08-12-2020,15101,AP,Arica,10104,2
09-12-2020,15101,AP,Arica,10121,17
10-12-2020,15101,AP,Arica,10139,18
11-12-2020,15101,AP,Arica,10153,14
12-12-2020,15101,AP,Arica,10185,32
13-12-2020,15101,AP,Arica,10210,25
14-12-2020,15101,AP,Arica,10232,22
15-12-2020,15101,AP,Arica,10244,12
16-12-2020,15101,AP,Arica,10253,9
17-12-2020,15101,AP,Arica,10256,3
18-12-2020,15101,AP,Arica,10307,51
19-12-2020,15101,AP,Arica,10318,11
20-12-2020,15101,AP,Arica,10348,30
21-12-2020,15101,AP,Arica,10363,15
22-12-2020,15101,AP,Arica,10374,11
23-12-2020,15101,AP,Arica,10391,17
24-12-2020,15101,AP,Arica,10431,40
25-12-2020,15101,AP,Arica,10454,23
26-12-2020,15101,AP,Arica,10476,22
27-12-2020,15101,AP,Arica,10485,9
28-12-2020,15101,AP,Arica,10505,20
29-12-2020,15101,AP,Arica,10527,22
30-12-2020,15101,AP,Arica,10556,29
31-12-2020,15101,AP,Arica,10585,29
01-01-2021,15101,AP,Arica,10639,54
02-01-2021,15101,AP,Arica,10681,42
03-01-2021,15101,AP,Arica,10709,28
04-01-2021,15101,AP,Arica,10721,12
05-01-2021,15101,AP,Arica,10744,23
06-01-2021,15101,AP,Arica,10773,29
07-01-2021,15101,AP,Arica,10815,42
08-01-2021,15101,AP,Arica,10864,49
09-01-2021,15101,AP,Arica,10940,76
10-01-2021,15101,AP,Arica,10987,47
11-01-2021,15101,AP,Arica,11086,99
12-01-2021,15101,AP,Arica,11133,47
13-01-2021,15101,AP,Arica,11165,32
14-01-2021,15101,AP,Arica,11265,100
15-01-2021,15101,AP,Arica,11318,53
16-01-2021,15101,AP,Arica,11403,85
17-01-2021,15101,AP,Arica,11520,117
18-01-2021,15101,AP,Arica,11611,91
19-01-2021,15101,AP,Arica,11674,63
20-01-2021,15101,AP,Arica,11718,44
21-01-2021,15101,AP,Arica,11801,83
22-01-2021,15101,AP,Arica,11895,94
23-01-2021,15101,AP,Arica,11986,91
24-01-2021,15101,AP,Arica,12074,88
25-01-2021,15101,AP,Arica,12149,75
26-01-2021,15101,AP,Arica,12212,63
27-01-2021,15101,AP,Arica,12295,83
28-01-2021,15101,AP,Arica,12386,91
29-01-2021,15101,AP,Arica,12484,98
30-01-2021,15101,AP,Arica,12583,99
31-01-2021,15101,AP,Arica,12693,110
01-02-2021,15101,AP,Arica,12788,95
02-02-2021,15101,AP,Arica,12867,79
03-02-2021,15101,AP,Arica,12918,51
04-02-2021,15101,AP,Arica,12989,71
05-02-2021,15101,AP,Arica,13060,71
06-02-2021,15101,AP,Arica,13159,99
07-02-2021,15101,AP,Arica,13261,102
08-02-2021,15101,AP,Arica,13343,82
09-02-2021,15101,AP,Arica,13389,46
10-02-2021,15101,AP,Arica,13454,65
11-02-2021,15101,AP,Arica,13531,77
12-02-2021,15101,AP,Arica,13625,94
13-02-2021,15101,AP,Arica,13680,55
14-02-2021,15101,AP,Arica,13800,120
15-02-2021,15101,AP,Arica,13881,81
16-02-2021,15101,AP,Arica,13930,49
17-02-2021,15101,AP,Arica,13983,53
18-02-2021,15101,AP,Arica,14090,107
19-02-2021,15101,AP,Arica,14185,95
20-02-2021,15101,AP,Arica,14268,83
21-02-2021,15101,AP,Arica,14360,92
22-02-2021,15101,AP,Arica,14459,99
23-02-2021,15101,AP,Arica,14518,59
24-02-2021,15101,AP,Arica,14569,51
25-02-2021,15101,AP,Arica,14661,92
26-02-2021,15101,AP,Arica,14739,78
27-02-2021,15101,AP,Arica,14827,88
28-02-2021,15101,AP,Arica,14884,57
01-03-2021,15101,AP,Arica,14937,53
02-03-2021,15101,AP,Arica,14991,54
03-03-2021,15101,AP,Arica,15025,34
04-03-2021,15101,AP,Arica,15106,81
05-03-2021,15101,AP,Arica,15188,82
06-03-2021,15101,AP,Arica,15259,71
07-03-2021,15101,AP,Arica,15305,46
08-03-2021,15101,AP,Arica,15390,85
09-03-2021,15101,AP,Arica,15416,26
10-03-2021,15101,AP,Arica,15459,43
11-03-2021,15101,AP,Arica,15563,104
12-03-2021,15101,AP,Arica,15636,73
13-03-2021,15101,AP,Arica,15709,73
14-03-2021,15101,AP,Arica,15759,50
15-03-2021,15101,AP,Arica,15875,116
16-03-2021,15101,AP,Arica,15918,43
17-03-2021,15101,AP,Arica,16032,114
18-03-2021,15101,AP,Arica,16166,134
19-03-2021,15101,AP,Arica,16255,89
20-03-2021,15101,AP,Arica,16356,101
21-03-2021,15101,AP,Arica,16425,69
22-03-2021,15101,AP,Arica,16484,59
23-03-2021,15101,AP,Arica,16525,41
24-03-2021,15101,AP,Arica,16565,40
25-03-2021,15101,AP,Arica,16669,104
26-03-2021,15101,AP,Arica,16755,86
27-03-2021,15101,AP,Arica,16818,63
12-07-2020,15102,AP,Camarones,13,13
13-07-2020,15102,AP,Camarones,13,0
14-07-2020,15102,AP,Camarones,13,0
15-07-2020,15102,AP,Camarones,13,0
16-07-2020,15102,AP,Camarones,13,0
17-07-2020,15102,AP,Camarones,13,0
18-07-2020,15102,AP,Camarones,13,0
19-07-2020,15102,AP,Camarones,13,0
20-07-2020,15102,AP,Camarones,13,0
21-07-2020,15102,AP,Camarones,13,0
22-07-2020,15102,AP,Camarones,13,0
23-07-2020,15102,AP,Camarones,13,0
24-07-2020,15102,AP,Camarones,13,0
25-07-2020,15102,AP,Camarones,13,0
26-07-2020,15102,AP,Camarones,13,0
27-07-2020,15102,AP,Camarones,13,0
28-07-2020,15102,AP,Camarones,13,0
29-07-2020,15102,AP,Camarones,13,0
30-07-2020,15102,AP,Camarones,13,0
31-07-2020,15102,AP,Camarones,13,0
01-08-2020,15102,AP,Camarones,13,0
02-08-2020,15102,AP,Camarones,13,0
03-08-2020,15102,AP,Camarones,13,0
04-08-2020,15102,AP,Camarones,13,0
05-08-2020,15102,AP,Camarones,21,8
06-08-2020,15102,AP,Camarones,21,0
07-08-2020,15102,AP,Camarones,21,0
08-08-2020,15102,AP,Camarones,21,0
09-08-2020,15102,AP,Camarones,21,0
10-08-2020,15102,AP,Camarones,21,0
11-08-2020,15102,AP,Camarones,21,0
12-08-2020,15102,AP,Camarones,21,0
13-08-2020,15102,AP,Camarones,21,0
14-08-2020,15102,AP,Camarones,21,0
15-08-2020,15102,AP,Camarones,21,0
16-08-2020,15102,AP,Camarones,21,0
17-08-2020,15102,AP,Camarones,27,6
18-08-2020,15102,AP,Camarones,27,0
19-08-2020,15102,AP,Camarones,27,0
20-08-2020,15102,AP,Camarones,27,0
21-08-2020,15102,AP,Camarones,27,0
22-08-2020,15102,AP,Camarones,27,0
23-08-2020,15102,AP,Camarones,27,0
24-08-2020,15102,AP,Camarones,27,0
25-08-2020,15102,AP,Camarones,27,0
26-08-2020,15102,AP,Camarones,27,0
27-08-2020,15102,AP,Camarones,27,0
28-08-2020,15102,AP,Camarones,27,0
29-08-2020,15102,AP,Camarones,27,0
30-08-2020,15102,AP,Camarones,27,0
31-08-2020,15102,AP,Camarones,27,0
01-09-2020,15102,AP,Camarones,27,0
02-09-2020,15102,AP,Camarones,27,0
03-09-2020,15102,AP,Camarones,27,0
04-09-2020,15102,AP,Camarones,27,0
05-09-2020,15102,AP,Camarones,27,0
06-09-2020,15102,AP,Camarones,27,0
07-09-2020,15102,AP,Camarones,26,-1
08-09-2020,15102,AP,Camarones,26,0
09-09-2020,15102,AP,Camarones,26,0
10-09-2020,15102,AP,Camarones,26,0
11-09-2020,15102,AP,Camarones,26,0
12-09-2020,15102,AP,Camarones,26,0
13-09-2020,15102,AP,Camarones,26,0
14-09-2020,15102,AP,Camarones,26,0
15-09-2020,15102,AP,Camarones,26,0
16-09-2020,15102,AP,Camarones,26,0
17-09-2020,15102,AP,Camarones,26,0
18-09-2020,15102,AP,Camarones,26,0
19-09-2020,15102,AP,Camarones,26,0
20-09-2020,15102,AP,Camarones,26,0
21-09-2020,15102,AP,Camarones,27,1
22-09-2020,15102,AP,Camarones,27,0
23-09-2020,15102,AP,Camarones,27,0
24-09-2020,15102,AP,Camarones,27,0
25-09-2020,15102,AP,Camarones,27,0
26-09-2020,15102,AP,Camarones,27,0
27-09-2020,15102,AP,Camarones,27,0
28-09-2020,15102,AP,Camarones,27,0
29-09-2020,15102,AP,Camarones,27,0
30-09-2020,15102,AP,Camarones,27,0
01-10-2020,15102,AP,Camarones,27,0
02-10-2020,15102,AP,Camarones,27,0
03-10-2020,15102,AP,Camarones,27,0
04-10-2020,15102,AP,Camarones,27,0
05-10-2020,15102,AP,Camarones,28,1
06-10-2020,15102,AP,Camarones,28,0
07-10-2020,15102,AP,Camarones,28,0
08-10-2020,15102,AP,Camarones,28,0
09-10-2020,15102,AP,Camarones,28,0
10-10-2020,15102,AP,Camarones,28,0
11-10-2020,15102,AP,Camarones,28,0
12-10-2020,15102,AP,Camarones,28,0
13-10-2020,15102,AP,Camarones,28,0
14-10-2020,15102,AP,Camarones,28,0
15-10-2020,15102,AP,Camarones,28,0
16-10-2020,15102,AP,Camarones,28,0
17-10-2020,15102,AP,Camarones,28,0
18-10-2020,15102,AP,Camarones,28,0
19-10-2020,15102,AP,Camarones,28,0
20-10-2020,15102,AP,Camarones,28,0
21-10-2020,15102,AP,Camarones,28,0
22-10-2020,15102,AP,Camarones,28,0
23-10-2020,15102,AP,Camarones,28,0
24-10-2020,15102,AP,Camarones,28,0
25-10-2020,15102,AP,Camarones,28,0
26-10-2020,15102,AP,Camarones,28,0
27-10-2020,15102,AP,Camarones,28,0
28-10-2020,15102,AP,Camarones,28,0
29-10-2020,15102,AP,Camarones,28,0
30-10-2020,15102,AP,Camarones,28,0
31-10-2020,15102,AP,Camarones,28,0
01-11-2020,15102,AP,Camarones,28,0
02-11-2020,15102,AP,Camarones,28,0
03-11-2020,15102,AP,Camarones,28,0
04-11-2020,15102,AP,Camarones,28,0
05-11-2020,15102,AP,Camarones,28,0
06-11-2020,15102,AP,Camarones,28,0
07-11-2020,15102,AP,Camarones,28,0
08-11-2020,15102,AP,Camarones,28,0
09-11-2020,15102,AP,Camarones,28,0
10-11-2020,15102,AP,Camarones,28,0
11-11-2020,15102,AP,Camarones,28,0
12-11-2020,15102,AP,Camarones,28,0
13-11-2020,15102,AP,Camarones,28,0
14-11-2020,15102,AP,Camarones,28,0
15-11-2020,15102,AP,Camarones,28,0
16-11-2020,15102,AP,Camarones,28,0
17-11-2020,15102,AP,Camarones,28,0
18-11-2020,15102,AP,Camarones,28,0
19-11-2020,15102,AP,Camarones,28,0
20-11-2020,15102,AP,Camarones,28,0
21-11-2020,15102,AP,Camarones,28,0
22-11-2020,15102,AP,Camarones,28,0
23-11-2020,15102,AP,Camarones,28,0
24-11-2020,15102,AP,Camarones,28,0
25-11-2020,15102,AP,Camarones,28,0
26-11-2020,15102,AP,Camarones,28,0
27-11-2020,15102,AP,Camarones,28,0
28-11-2020,15102,AP,Camarones,28,0
29-11-2020,15102,AP,Camarones,28,0
30-11-2020,15102,AP,Camarones,28,0
01-12-2020,15102,AP,Camarones,28,0
02-12-2020,15102,AP,Camarones,28,0
03-12-2020,15102,AP,Camarones,28,0
04-12-2020,15102,AP,Camarones,28,0
05-12-2020,15102,AP,Camarones,28,0
06-12-2020,15102,AP,Camarones,28,0
07-12-2020,15102,AP,Camarones,28,0
08-12-2020,15102,AP,Camarones,28,0
09-12-2020,15102,AP,Camarones,28,0
10-12-2020,15102,AP,Camarones,28,0
11-12-2020,15102,AP,Camarones,28,0
12-12-2020,15102,AP,Camarones,28,0
13-12-2020,15102,AP,Camarones,28,0
14-12-2020,15102,AP,Camarones,28,0
15-12-2020,15102,AP,Camarones,28,0
16-12-2020,15102,AP,Camarones,28,0
17-12-2020,15102,AP,Camarones,28,0
18-12-2020,15102,AP,Camarones,27,-1
19-12-2020,15102,AP,Camarones,27,0
20-12-2020,15102,AP,Camarones,27,0
21-12-2020,15102,AP,Camarones,27,0
22-12-2020,15102,AP,Camarones,27,0
23-12-2020,15102,AP,Camarones,27,0
24-12-2020,15102,AP,Camarones,27,0
25-12-2020,15102,AP,Camarones,27,0
26-12-2020,15102,AP,Camarones,27,0
27-12-2020,15102,AP,Camarones,27,0
28-12-2020,15102,AP,Camarones,27,0
29-12-2020,15102,AP,Camarones,27,0
30-12-2020,15102,AP,Camarones,27,0
31-12-2020,15102,AP,Camarones,27,0
01-01-2021,15102,AP,Camarones,27,0
02-01-2021,15102,AP,Camarones,27,0
03-01-2021,15102,AP,Camarones,27,0
04-01-2021,15102,AP,Camarones,27,0
05-01-2021,15102,AP,Camarones,27,0
06-01-2021,15102,AP,Camarones,27,0
07-01-2021,15102,AP,Camarones,27,0
08-01-2021,15102,AP,Camarones,27,0
09-01-2021,15102,AP,Camarones,27,0
10-01-2021,15102,AP,Camarones,27,0
11-01-2021,15102,AP,Camarones,27,0
12-01-2021,15102,AP,Camarones,27,0
13-01-2021,15102,AP,Camarones,27,0
14-01-2021,15102,AP,Camarones,27,0
15-01-2021,15102,AP,Camarones,29,2
16-01-2021,15102,AP,Camarones,29,0
17-01-2021,15102,AP,Camarones,29,0
18-01-2021,15102,AP,Camarones,29,0
19-01-2021,15102,AP,Camarones,29,0
20-01-2021,15102,AP,Camarones,29,0
21-01-2021,15102,AP,Camarones,29,0
22-01-2021,15102,AP,Camarones,30,1
23-01-2021,15102,AP,Camarones,30,0
24-01-2021,15102,AP,Camarones,30,0
25-01-2021,15102,AP,Camarones,30,0
26-01-2021,15102,AP,Camarones,30,0
27-01-2021,15102,AP,Camarones,30,0
28-01-2021,15102,AP,Camarones,30,0
29-01-2021,15102,AP,Camarones,30,0
30-01-2021,15102,AP,Camarones,30,0
31-01-2021,15102,AP,Camarones,30,0
01-02-2021,15102,AP,Camarones,30,0
02-02-2021,15102,AP,Camarones,30,0
03-02-2021,15102,AP,Camarones,30,0
04-02-2021,15102,AP,Camarones,30,0
05-02-2021,15102,AP,Camarones,30,0
06-02-2021,15102,AP,Camarones,30,0
07-02-2021,15102,AP,Camarones,30,0
08-02-2021,15102,AP,Camarones,30,0
09-02-2021,15102,AP,Camarones,30,0
10-02-2021,15102,AP,Camarones,30,0
11-02-2021,15102,AP,Camarones,30,0
12-02-2021,15102,AP,Camarones,30,0
13-02-2021,15102,AP,Camarones,30,0
14-02-2021,15102,AP,Camarones,30,0
15-02-2021,15102,AP,Camarones,30,0
16-02-2021,15102,AP,Camarones,30,0
17-02-2021,15102,AP,Camarones,30,0
18-02-2021,15102,AP,Camarones,30,0
19-02-2021,15102,AP,Camarones,30,0
20-02-2021,15102,AP,Camarones,30,0
21-02-2021,15102,AP,Camarones,30,0
22-02-2021,15102,AP,Camarones,30,0
23-02-2021,15102,AP,Camarones,30,0
24-02-2021,15102,AP,Camarones,30,0
25-02-2021,15102,AP,Camarones,30,0
26-02-2021,15102,AP,Camarones,32,2
27-02-2021,15102,AP,Camarones,32,0
28-02-2021,15102,AP,Camarones,32,0
01-03-2021,15102,AP,Camarones,32,0
02-03-2021,15102,AP,Camarones,32,0
03-03-2021,15102,AP,Camarones,32,0
04-03-2021,15102,AP,Camarones,32,0
05-03-2021,15102,AP,Camarones,36,4
06-03-2021,15102,AP,Camarones,36,0
07-03-2021,15102,AP,Camarones,36,0
08-03-2021,15102,AP,Camarones,36,0
09-03-2021,15102,AP,Camarones,36,0
10-03-2021,15102,AP,Camarones,36,0
11-03-2021,15102,AP,Camarones,36,0
12-03-2021,15102,AP,Camarones,42,6
13-03-2021,15102,AP,Camarones,42,0
14-03-2021,15102,AP,Camarones,42,0
15-03-2021,15102,AP,Camarones,42,0
16-03-2021,15102,AP,Camarones,42,0
17-03-2021,15102,AP,Camarones,42,0
18-03-2021,15102,AP,Camarones,42,0
19-03-2021,15102,AP,Camarones,42,0
20-03-2021,15102,AP,Camarones,42,0
21-03-2021,15102,AP,Camarones,42,0
22-03-2021,15102,AP,Camarones,42,0
23-03-2021,15102,AP,Camarones,42,0
24-03-2021,15102,AP,Camarones,42,0
25-03-2021,15102,AP,Camarones,42,0
26-03-2021,15102,AP,Camarones,42,0
27-03-2021,15102,AP,Camarones,42,0
23-07-2020,15202,AP,General Lagos,1,1
24-07-2020,15202,AP,General Lagos,1,0
