Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
13-08-2020,15102,AP,Camarones,21,0
14-08-2020,15102,AP,Camarones,21,0
23-07-2020,15202,AP,General Lagos,1,1
24-07-2020,15202,AP,General Lagos,1,0
25-07-2020,15202,AP,General Lagos,1,0
26-07-2020,15202,AP,General Lagos,1,0
27-07-2020,15202,AP,General Lagos,1,0
28-07-2020,15202,AP,General Lagos,1,0
29-07-2020,15202,AP,General Lagos,1,0
30-07-2020,15202,AP,General Lagos,1,0
31-07-2020,15202,AP,General Lagos,1,0
01-08-2020,15202,AP,General Lagos,1,0
02-08-2020,15202,AP,General Lagos,1,0
03-08-2020,15202,AP,General Lagos,1,0
04-08-2020,15202,AP,General Lagos,1,0
05-08-2020,15202,AP,General Lagos,1,0
06-08-2020,15202,AP,General Lagos,1,0
07-08-2020,15202,AP,General Lagos,1,0
08-08-2020,15202,AP,General Lagos,1,0
09-08-2020,15202,AP,General Lagos,1,0
10-08-2020,15202,AP,General Lagos,1,0
11-08-2020,15202,AP,General Lagos,1,0
12-08-2020,15202,AP,General Lagos,1,0
13-08-2020,15202,AP,General Lagos,1,0
14-08-2020,15202,AP,General Lagos,1,0
07-06-2020,15201,AP,Putre,1,1
08-06-2020,15201,AP,Putre,1,0
09-06-2020,15201,AP,Putre,1,0
10-06-2020,15201,AP,Putre,2,1
11-06-2020,15201,AP,Putre,2,0
12-06-2020,15201,AP,Putre,2,0
13-06-2020,15201,AP,Putre,2,0
14-06-2020,15201,AP,Putre,3,1
15-06-2020,15201,AP,Putre,3,0
16-06-2020,15201,AP,Putre,3,0
17-06-2020,15201,AP,Putre,8,5
18-06-2020,15201,AP,Putre,8,0
19-06-2020,15201,AP,Putre,8,0
20-06-2020,15201,AP,Putre,8,0
21-06-2020,15201,AP,Putre,9,1
22-06-2020,15201,AP,Putre,9,0
23-06-2020,15201,AP,Putre,9,0
24-06-2020,15201,AP,Putre,9,0
25-06-2020,15201,AP,Putre,9,0
26-06-2020,15201,AP,Putre,9,0
27-06-2020,15201,AP,Putre,9,0
28-06-2020,15201,AP,Putre,9,0
29-06-2020,15201,AP,Putre,9,0
30-06-2020,15201,AP,Putre,9,0
01-07-2020,15201,AP,Putre,9,0
02-07-2020,15201,AP,Putre,9,0
03-07-2020,15201,AP,Putre,9,0
04-07-2020,15201,AP,Putre,9,0
05-07-2020,15201,AP,Putre,11,2
06-07-2020,15201,AP,Putre,11,0
07-07-2020,15201,AP,Putre,11,0
08-07-2020,15201,AP,Putre,11,0
09-07-2020,15201,AP,Putre,11,0
10-07-2020,15201,AP,Putre,11,0
11-07-2020,15201,AP,Putre,11,0
12-07-2020,15201,AP,Putre,26,15
13-07-2020,15201,AP,Putre,26,0
14-07-2020,15201,AP,Putre,26,0
15-07-2020,15201,AP,Putre,28,2
16-07-2020,15201,AP,Putre,28,0
17-07-2020,15201,AP,Putre,28,0
18-07-2020,15201,AP,Putre,28,0
19-07-2020,15201,AP,Putre,28,0
20-07-2020,15201,AP,Putre,28,0
21-07-2020,15201,AP,Putre,28,0
22-07-2020,15201,AP,Putre,28,0
23-07-2020,15201,AP,Putre,28,0
24-07-2020,15201,AP,Putre,28,0
25-07-2020,15201,AP,Putre,28,0
26-07-2020,15201,AP,Putre,28,0
27-07-2020,15201,AP,Putre,36,8
28-07-2020,15201,AP,Putre,36,0
29-07-2020,15201,AP,Putre,36,0
30-07-2020,15201,AP,Putre,36,0
31-07-2020,15201,AP,Putre,36,0
01-08-2020,15201,AP,Putre,36,0
02-08-2020,15201,AP,Putre,36,0
03-08-2020,15201,AP,Putre,36,0
04-08-2020,15201,AP,Putre,36,0
05-08-2020,15201,AP,Putre,40,4
06-08-2020,15201,AP,Putre,40,0
07-08-2020,15201,AP,Putre,40,0
08-08-2020,15201,AP,Putre,40,0
09-08-2020,15201,AP,Putre,40,0
10-08-2020,15201,AP,Putre,40,0
11-08-2020,15201,AP,Putre,40,0
12-08-2020,15201,AP,Putre,40,0
13-08-2020,15201,AP,Putre,40,0
14-08-2020,15201,AP,Putre,40,0
22-03-2020,1101,TA,Iquique,1,1
23-03-2020,1101,TA,Iquique,4,3
24-03-2020,1101,TA,Iquique,4,0
25-03-2020,1101,TA,Iquique,5,1
26-03-2020,1101,TA,Iquique,5,0
27-03-2020,1101,TA,Iquique,5,0
28-03-2020,1101,TA,Iquique,6,1
29-03-2020,1101,TA,Iquique,8,2
30-03-2020,1101,TA,Iquique,8,0
31-03-2020,1101,TA,Iquique,9,1
01-04-2020,1101,TA,Iquique,9,0
02-04-2020,1101,TA,Iquique,10,1
03-04-2020,1101,TA,Iquique,12,2
04-04-2020,1101,TA,Iquique,13,1
05-04-2020,1101,TA,Iquique,13,0
06-04-2020,1101,TA,Iquique,13,0
07-04-2020,1101,TA,Iquique,13,0
08-04-2020,1101,TA,Iquique,16,3
09-04-2020,1101,TA,Iquique,17,1
10-04-2020,1101,TA,Iquique,21,4
11-04-2020,1101,TA,Iquique,22,1
12-04-2020,1101,TA,Iquique,24,2
13-04-2020,1101,TA,Iquique,27,3
14-04-2020,1101,TA,Iquique,27,0
15-04-2020,1101,TA,Iquique,27,0
16-04-2020,1101,TA,Iquique,28,1
17-04-2020,1101,TA,Iquique,32,4
18-04-2020,1101,TA,Iquique,33,1
19-04-2020,1101,TA,Iquique,36,3
20-04-2020,1101,TA,Iquique,36,0
21-04-2020,1101,TA,Iquique,40,4
22-04-2020,1101,TA,Iquique,46,6
23-04-2020,1101,TA,Iquique,57,11
24-04-2020,1101,TA,Iquique,59,2
25-04-2020,1101,TA,Iquique,64,5
26-04-2020,1101,TA,Iquique,70,6
27-04-2020,1101,TA,Iquique,72,2
28-04-2020,1101,TA,Iquique,75,3
29-04-2020,1101,TA,Iquique,79,4
30-04-2020,1101,TA,Iquique,90,11
01-05-2020,1101,TA,Iquique,90,0
02-05-2020,1101,TA,Iquique,96,6
03-05-2020,1101,TA,Iquique,116,20
04-05-2020,1101,TA,Iquique,134,18
05-05-2020,1101,TA,Iquique,159,25
06-05-2020,1101,TA,Iquique,174,15
07-05-2020,1101,TA,Iquique,236,62
08-05-2020,1101,TA,Iquique,268,32
09-05-2020,1101,TA,Iquique,279,11
10-05-2020,1101,TA,Iquique,299,20
11-05-2020,1101,TA,Iquique,309,10
12-05-2020,1101,TA,Iquique,325,16
13-05-2020,1101,TA,Iquique,344,19
14-05-2020,1101,TA,Iquique,381,37
15-05-2020,1101,TA,Iquique,443,62
16-05-2020,1101,TA,Iquique,488,45
17-05-2020,1101,TA,Iquique,561,73
18-05-2020,1101,TA,Iquique,611,50
19-05-2020,1101,TA,Iquique,649,38
20-05-2020,1101,TA,Iquique,665,16
21-05-2020,1101,TA,Iquique,722,57
22-05-2020,1101,TA,Iquique,809,87
23-05-2020,1101,TA,Iquique,857,48
24-05-2020,1101,TA,Iquique,907,50
25-05-2020,1101,TA,Iquique,949,42
26-05-2020,1101,TA,Iquique,1008,59
27-05-2020,1101,TA,Iquique,1066,58
28-05-2020,1101,TA,Iquique,1136,70
29-05-2020,1101,TA,Iquique,1224,88
30-05-2020,1101,TA,Iquique,1292,68
31-05-2020,1101,TA,Iquique,1357,65
01-06-2020,1101,TA,Iquique,1448,91
02-06-2020,1101,TA,Iquique,1476,28
03-06-2020,1101,TA,Iquique,1529,53
04-06-2020,1101,TA,Iquique,1616,87
05-06-2020,1101,TA,Iquique,1694,78
06-06-2020,1101,TA,Iquique,1762,68
07-06-2020,1101,TA,Iquique,1863,101
08-06-2020,1101,TA,Iquique,1901,38
09-06-2020,1101,TA,Iquique,1949,48
10-06-2020,1101,TA,Iquique,2014,65
11-06-2020,1101,TA,Iquique,2084,70
12-06-2020,1101,TA,Iquique,2150,66
13-06-2020,1101,TA,Iquique,2257,107
14-06-2020,1101,TA,Iquique,2350,93
15-06-2020,1101,TA,Iquique,2398,48
16-06-2020,1101,TA,Iquique,2465,67
17-06-2020,1101,TA,Iquique,2724,259
18-06-2020,1101,TA,Iquique,2788,64
19-06-2020,1101,TA,Iquique,2878,90
20-06-2020,1101,TA,Iquique,2971,93
21-06-2020,1101,TA,Iquique,3033,62
22-06-2020,1101,TA,Iquique,3079,46
23-06-2020,1101,TA,Iquique,3135,56
24-06-2020,1101,TA,Iquique,3171,36
25-06-2020,1101,TA,Iquique,3229,58
26-06-2020,1101,TA,Iquique,3309,80
27-06-2020,1101,TA,Iquique,3338,29
28-06-2020,1101,TA,Iquique,3409,71
29-06-2020,1101,TA,Iquique,3453,44
30-06-2020,1101,TA,Iquique,3496,43
01-07-2020,1101,TA,Iquique,3537,41
02-07-2020,1101,TA,Iquique,3598,61
03-07-2020,1101,TA,Iquique,3646,48
04-07-2020,1101,TA,Iquique,3701,55
05-07-2020,1101,TA,Iquique,3787,86
06-07-2020,1101,TA,Iquique,3860,73
07-07-2020,1101,TA,Iquique,3899,39
08-07-2020,1101,TA,Iquique,3955,56
09-07-2020,1101,TA,Iquique,4003,48
10-07-2020,1101,TA,Iquique,4052,49
11-07-2020,1101,TA,Iquique,4104,52
12-07-2020,1101,TA,Iquique,4168,64
13-07-2020,1101,TA,Iquique,4195,27
14-07-2020,1101,TA,Iquique,4220,25
15-07-2020,1101,TA,Iquique,4250,30
16-07-2020,1101,TA,Iquique,4269,19
17-07-2020,1101,TA,Iquique,4338,69
18-07-2020,1101,TA,Iquique,4391,53
19-07-2020,1101,TA,Iquique,4436,45
20-07-2020,1101,TA,Iquique,4505,69
21-07-2020,1101,TA,Iquique,4546,41
22-07-2020,1101,TA,Iquique,4586,40
23-07-2020,1101,TA,Iquique,4636,50
24-07-2020,1101,TA,Iquique,4718,82
25-07-2020,1101,TA,Iquique,4758,40
26-07-2020,1101,TA,Iquique,4788,30
27-07-2020,1101,TA,Iquique,4898,110
28-07-2020,1101,TA,Iquique,4898,0
29-07-2020,1101,TA,Iquique,4953,55
30-07-2020,1101,TA,Iquique,5024,71
31-07-2020,1101,TA,Iquique,5045,21
01-08-2020,1101,TA,Iquique,5073,28
02-08-2020,1101,TA,Iquique,5102,29
03-08-2020,1101,TA,Iquique,5145,43
04-08-2020,1101,TA,Iquique,5178,33
05-08-2020,1101,TA,Iquique,5225,47
06-08-2020,1101,TA,Iquique,5250,25
07-08-2020,1101,TA,Iquique,5308,58
08-08-2020,1101,TA,Iquique,5324,16
09-08-2020,1101,TA,Iquique,5372,48
10-08-2020,1101,TA,Iquique,5401,29
11-08-2020,1101,TA,Iquique,5449,48
12-08-2020,1101,TA,Iquique,5480,31
13-08-2020,1101,TA,Iquique,5532,52
14-08-2020,1101,TA,Iquique,5572,40
31-03-2020,1107,TA,Alto Hospicio,2,2
01-04-2020,1107,TA,Alto Hospicio,2,0
02-04-2020,1107,TA,Alto Hospicio,3,1
03-04-2020,1107,TA,Alto Hospicio,3,0
04-04-2020,1107,TA,Alto Hospicio,3,0
05-04-2020,1107,TA,Alto Hospicio,4,1
06-04-2020,1107,TA,Alto Hospicio,5,1
07-04-2020,1107,TA,Alto Hospicio,7,2
08-04-2020,1107,TA,Alto Hospicio,7,0
09-04-2020,1107,TA,Alto Hospicio,8,1
10-04-2020,1107,TA,Alto Hospicio,9,1
11-04-2020,1107,TA,Alto Hospicio,9,0
12-04-2020,1107,TA,Alto Hospicio,12,3
13-04-2020,1107,TA,Alto Hospicio,13,1
14-04-2020,1107,TA,Alto Hospicio,13,0
15-04-2020,1107,TA,Alto Hospicio,13,0
16-04-2020,1107,TA,Alto Hospicio,13,0
17-04-2020,1107,TA,Alto Hospicio,13,0
18-04-2020,1107,TA,Alto Hospicio,20,7
19-04-2020,1107,TA,Alto Hospicio,24,4
20-04-2020,1107,TA,Alto Hospicio,26,2
21-04-2020,1107,TA,Alto Hospicio,31,5
22-04-2020,1107,TA,Alto Hospicio,34,3
23-04-2020,1107,TA,Alto Hospicio,37,3
24-04-2020,1107,TA,Alto Hospicio,41,4
25-04-2020,1107,TA,Alto Hospicio,45,4
26-04-2020,1107,TA,Alto Hospicio,52,7
27-04-2020,1107,TA,Alto Hospicio,58,6
28-04-2020,1107,TA,Alto Hospicio,60,2
29-04-2020,1107,TA,Alto Hospicio,70,10
30-04-2020,1107,TA,Alto Hospicio,74,4
01-05-2020,1107,TA,Alto Hospicio,76,2
02-05-2020,1107,TA,Alto Hospicio,81,5
03-05-2020,1107,TA,Alto Hospicio,118,37
04-05-2020,1107,TA,Alto Hospicio,123,5
05-05-2020,1107,TA,Alto Hospicio,125,2
06-05-2020,1107,TA,Alto Hospicio,127,2
07-05-2020,1107,TA,Alto Hospicio,141,14
08-05-2020,1107,TA,Alto Hospicio,146,5
09-05-2020,1107,TA,Alto Hospicio,159,13
10-05-2020,1107,TA,Alto Hospicio,171,12
11-05-2020,1107,TA,Alto Hospicio,186,15
12-05-2020,1107,TA,Alto Hospicio,198,12
13-05-2020,1107,TA,Alto Hospicio,216,18
14-05-2020,1107,TA,Alto Hospicio,244,28
15-05-2020,1107,TA,Alto Hospicio,279,35
16-05-2020,1107,TA,Alto Hospicio,297,18
17-05-2020,1107,TA,Alto Hospicio,350,53
18-05-2020,1107,TA,Alto Hospicio,380,30
19-05-2020,1107,TA,Alto Hospicio,395,15
20-05-2020,1107,TA,Alto Hospicio,409,14
21-05-2020,1107,TA,Alto Hospicio,451,42
22-05-2020,1107,TA,Alto Hospicio,507,56
23-05-2020,1107,TA,Alto Hospicio,534,27
24-05-2020,1107,TA,Alto Hospicio,573,39
25-05-2020,1107,TA,Alto Hospicio,589,16
26-05-2020,1107,TA,Alto Hospicio,624,35
27-05-2020,1107,TA,Alto Hospicio,633,9
28-05-2020,1107,TA,Alto Hospicio,700,67
29-05-2020,1107,TA,Alto Hospicio,745,45
30-05-2020,1107,TA,Alto Hospicio,829,84
31-05-2020,1107,TA,Alto Hospicio,864,35
01-06-2020,1107,TA,Alto Hospicio,920,56
02-06-2020,1107,TA,Alto Hospicio,949,29
03-06-2020,1107,TA,Alto Hospicio,979,30
04-06-2020,1107,TA,Alto Hospicio,1016,37
05-06-2020,1107,TA,Alto Hospicio,1087,71
06-06-2020,1107,TA,Alto Hospicio,1138,51
07-06-2020,1107,TA,Alto Hospicio,1183,45
08-06-2020,1107,TA,Alto Hospicio,1253,70
09-06-2020,1107,TA,Alto Hospicio,1289,36
10-06-2020,1107,TA,Alto Hospicio,1318,29
11-06-2020,1107,TA,Alto Hospicio,1340,22
12-06-2020,1107,TA,Alto Hospicio,1366,26
13-06-2020,1107,TA,Alto Hospicio,1408,42
14-06-2020,1107,TA,Alto Hospicio,1439,31
15-06-2020,1107,TA,Alto Hospicio,1449,10
16-06-2020,1107,TA,Alto Hospicio,1477,28
17-06-2020,1107,TA,Alto Hospicio,1615,138
18-06-2020,1107,TA,Alto Hospicio,1633,18
19-06-2020,1107,TA,Alto Hospicio,1668,35
20-06-2020,1107,TA,Alto Hospicio,1717,49
21-06-2020,1107,TA,Alto Hospicio,1743,26
22-06-2020,1107,TA,Alto Hospicio,1761,18
23-06-2020,1107,TA,Alto Hospicio,1784,23
24-06-2020,1107,TA,Alto Hospicio,1802,18
25-06-2020,1107,TA,Alto Hospicio,1815,13
26-06-2020,1107,TA,Alto Hospicio,1854,39
27-06-2020,1107,TA,Alto Hospicio,1873,19
28-06-2020,1107,TA,Alto Hospicio,1902,29
29-06-2020,1107,TA,Alto Hospicio,1932,30
30-06-2020,1107,TA,Alto Hospicio,1950,18
01-07-2020,1107,TA,Alto Hospicio,1963,13
02-07-2020,1107,TA,Alto Hospicio,1983,20
03-07-2020,1107,TA,Alto Hospicio,1996,13
04-07-2020,1107,TA,Alto Hospicio,2011,15
05-07-2020,1107,TA,Alto Hospicio,2039,28
06-07-2020,1107,TA,Alto Hospicio,2063,24
07-07-2020,1107,TA,Alto Hospicio,2069,6
08-07-2020,1107,TA,Alto Hospicio,2080,11
09-07-2020,1107,TA,Alto Hospicio,2097,17
10-07-2020,1107,TA,Alto Hospicio,2121,24
11-07-2020,1107,TA,Alto Hospicio,2134,13
12-07-2020,1107,TA,Alto Hospicio,2147,13
13-07-2020,1107,TA,Alto Hospicio,2151,4
14-07-2020,1107,TA,Alto Hospicio,2151,0
15-07-2020,1107,TA,Alto Hospicio,2161,10
16-07-2020,1107,TA,Alto Hospicio,2178,17
17-07-2020,1107,TA,Alto Hospicio,2189,11
18-07-2020,1107,TA,Alto Hospicio,2215,26
19-07-2020,1107,TA,Alto Hospicio,2231,16
20-07-2020,1107,TA,Alto Hospicio,2266,35
21-07-2020,1107,TA,Alto Hospicio,2275,9
22-07-2020,1107,TA,Alto Hospicio,2275,0
23-07-2020,1107,TA,Alto Hospicio,2298,23
24-07-2020,1107,TA,Alto Hospicio,2324,26
25-07-2020,1107,TA,Alto Hospicio,2331,7
26-07-2020,1107,TA,Alto Hospicio,2340,9
27-07-2020,1107,TA,Alto Hospicio,2369,29
28-07-2020,1107,TA,Alto Hospicio,2369,0
29-07-2020,1107,TA,Alto Hospicio,2458,89
30-07-2020,1107,TA,Alto Hospicio,2479,21
31-07-2020,1107,TA,Alto Hospicio,2483,4
01-08-2020,1107,TA,Alto Hospicio,2513,30
02-08-2020,1107,TA,Alto Hospicio,2528,15
03-08-2020,1107,TA,Alto Hospicio,2543,15
04-08-2020,1107,TA,Alto Hospicio,2557,14
05-08-2020,1107,TA,Alto Hospicio,2578,21
06-08-2020,1107,TA,Alto Hospicio,2585,7
07-08-2020,1107,TA,Alto Hospicio,2607,22
08-08-2020,1107,TA,Alto Hospicio,2617,10
09-08-2020,1107,TA,Alto Hospicio,2635,18
10-08-2020,1107,TA,Alto Hospicio,2653,18
11-08-2020,1107,TA,Alto Hospicio,2688,35
12-08-2020,1107,TA,Alto Hospicio,2708,20
13-08-2020,1107,TA,Alto Hospicio,2735,27
14-08-2020,1107,TA,Alto Hospicio,2756,21
04-04-2020,1405,TA,Pica,1,1
05-04-2020,1405,TA,Pica,1,0
06-04-2020,1405,TA,Pica,1,0
07-04-2020,1405,TA,Pica,1,0
08-04-2020,1405,TA,Pica,1,0
09-04-2020,1405,TA,Pica,2,1
10-04-2020,1405,TA,Pica,3,1
11-04-2020,1405,TA,Pica,5,2
12-04-2020,1405,TA,Pica,9,4
13-04-2020,1405,TA,Pica,10,1
14-04-2020,1405,TA,Pica,20,10
15-04-2020,1405,TA,Pica,20,0
16-04-2020,1405,TA,Pica,23,3
17-04-2020,1405,TA,Pica,26,3
18-04-2020,1405,TA,Pica,26,0
19-04-2020,1405,TA,Pica,28,2
20-04-2020,1405,TA,Pica,29,1
21-04-2020,1405,TA,Pica,31,2
22-04-2020,1405,TA,Pica,32,1
23-04-2020,1405,TA,Pica,32,0
24-04-2020,1405,TA,Pica,32,0
25-04-2020,1405,TA,Pica,32,0
26-04-2020,1405,TA,Pica,32,0
27-04-2020,1405,TA,Pica,32,0
28-04-2020,1405,TA,Pica,32,0
29-04-2020,1405,TA,Pica,32,0
30-04-2020,1405,TA,Pica,32,0
01-05-2020,1405,TA,Pica,32,0
02-05-2020,1405,TA,Pica,32,0
03-05-2020,1405,TA,Pica,32,0
04-05-2020,1405,TA,Pica,32,0
05-05-2020,1405,TA,Pica,32,0
06-05-2020,1405,TA,Pica,32,0
07-05-2020,1405,TA,Pica,33,1
08-05-2020,1405,TA,Pica,33,0
09-05-2020,1405,TA,Pica,35,2
10-05-2020,1405,TA,Pica,36,1
11-05-2020,1405,TA,Pica,38,2
12-05-2020,1405,TA,Pica,38,0
13-05-2020,1405,TA,Pica,38,0
14-05-2020,1405,TA,Pica,28,-10
15-05-2020,1405,TA,Pica,38,10
16-05-2020,1405,TA,Pica,38,0
17-05-2020,1405,TA,Pica,39,1
18-05-2020,1405,TA,Pica,39,0
19-05-2020,1405,TA,Pica,39,0
20-05-2020,1405,TA,Pica,39,0
21-05-2020,1405,TA,Pica,38,-1
22-05-2020,1405,TA,Pica,38,0
23-05-2020,1405,TA,Pica,38,0
