Fecha,CUT,Region,Comuna,Casos Confirmados
30-03-2020,13107,RM,Huechuraba,17
30-03-2020,13108,RM,Independencia,15
30-03-2020,13603,RM,Isla de Maipo,0
30-03-2020,13109,RM,La Cisterna,10
30-03-2020,13110,RM,La Florida,43
30-03-2020,13111,RM,La Granja,5
30-03-2020,13112,RM,La Pintana,2
30-03-2020,13113,RM,La Reina,24
30-03-2020,13302,RM,Lampa,10
30-03-2020,13114,RM,Las Condes,181
30-03-2020,13115,RM,Lo Barnechea,68
30-03-2020,13116,RM,Lo Espejo,4
30-03-2020,13117,RM,Lo Prado,14
30-03-2020,13118,RM,Macul,10
30-03-2020,13119,RM,Maipú,43
30-03-2020,13504,RM,María Pinto,0
30-03-2020,13501,RM,Melipilla,6
30-03-2020,13120,RM,Ñuñoa,67
30-03-2020,13604,RM,Padre Hurtado,10
30-03-2020,13404,RM,Paine,3
30-03-2020,13121,RM,Pedro Aguirre Cerda,7
30-03-2020,13605,RM,Peñaflor,10
30-03-2020,13122,RM,Peñalolén,31
30-03-2020,13202,RM,Pirque,0
30-03-2020,13123,RM,Providencia,82
30-03-2020,13124,RM,Pudahuel,17
30-03-2020,13201,RM,Puente Alto,45
30-03-2020,13125,RM,Quilicura,17
30-03-2020,13126,RM,Quinta Normal,21
30-03-2020,13127,RM,Recoleta,17
30-03-2020,13128,RM,Renca,9
30-03-2020,13401,RM,San Bernardo,32
30-03-2020,13129,RM,San Joaquín,13
30-03-2020,13203,RM,San José de Maipo,2
30-03-2020,13130,RM,San Miguel,25
30-03-2020,13505,RM,San Pedro,0
30-03-2020,13131,RM,San Ramón,1
30-03-2020,13101,RM,Santiago,127
30-03-2020,13601,RM,Talagante,3
30-03-2020,13303,RM,Tiltil,2
30-03-2020,13132,RM,Vitacura,83
30-03-2020,6302,LI,Chépica,0
30-03-2020,6303,LI,Chimbarongo,0
30-03-2020,6102,LI,Codegua,0
30-03-2020,6103,LI,Coinco,0
30-03-2020,6104,LI,Coltauco,0
30-03-2020,6105,LI,Doñihue,0
30-03-2020,6106,LI,Graneros,0
30-03-2020,6202,LI,La Estrella,0
30-03-2020,6107,LI,Las Cabras,0
30-03-2020,6203,LI,Litueche,0
30-03-2020,6304,LI,Lolol,0
30-03-2020,6108,LI,Machalí,3
30-03-2020,6109,LI,Malloa,0
30-03-2020,6204,LI,Marchihue,0
30-03-2020,6110,LI,Mostazal,0
30-03-2020,6305,LI,Nancagua,0
30-03-2020,6205,LI,Navidad,0
30-03-2020,6111,LI,Olivar,0
30-03-2020,6306,LI,Palmilla,0
30-03-2020,6206,LI,Paredones,0
30-03-2020,6307,LI,Peralillo,0
30-03-2020,6112,LI,Peumo,0
30-03-2020,6113,LI,Pichidegua,0
30-03-2020,6201,LI,Pichilemu,0
30-03-2020,6308,LI,Placilla,0
30-03-2020,6309,LI,Pumanque,0
30-03-2020,6114,LI,Quinta de Tilcoco,1
30-03-2020,6101,LI,Rancagua,7
30-03-2020,6115,LI,Rengo,1
30-03-2020,6116,LI,Requínoa,2
30-03-2020,6301,LI,San Fernando,2
30-03-2020,6117,LI,San Vicente,0
30-03-2020,6310,LI,Santa Cruz,0
30-03-2020,7201,ML,Cauquenes,1
30-03-2020,7202,ML,Chanco,0
30-03-2020,7402,ML,Colbún,1
30-03-2020,7102,ML,Constitución,0
30-03-2020,7103,ML,Curepto,0
30-03-2020,7301,ML,Curicó,6
30-03-2020,7104,ML,Empedrado,0
30-03-2020,7302,ML,Hualañé,0
30-03-2020,7303,ML,Licantén,0
30-03-2020,7401,ML,Linares,4
30-03-2020,7403,ML,Longaví,1
30-03-2020,7105,ML,Maule,2
30-03-2020,7304,ML,Molina,2
30-03-2020,7404,ML,Parral,4
30-03-2020,7106,ML,Pelarco,0
30-03-2020,7203,ML,Pelluhue,1
30-03-2020,7107,ML,Pencahue,0
30-03-2020,7305,ML,Rauco,0
30-03-2020,7405,ML,Retiro,0
30-03-2020,7108,ML,Río Claro,1
30-03-2020,7306,ML,Romeral,1
30-03-2020,7307,ML,Sagrada Familia,0
30-03-2020,7109,ML,San Clemente,0
30-03-2020,7406,ML,San Javier,0
30-03-2020,7110,ML,San Rafael,0
30-03-2020,7101,ML,Talca,34
30-03-2020,7308,ML,Teno,0
30-03-2020,7309,ML,Vichuquén,0
30-03-2020,7407,ML,Villa Alegre,0
30-03-2020,7408,ML,Yerbas Buenas,0
30-03-2020,16102,NB,Bulnes,12
30-03-2020,16101,NB,Chillán,114
30-03-2020,16103,NB,Chillán Viejo,13
30-03-2020,16202,NB,Cobquecura,0
30-03-2020,16203,NB,Coelemu,0
30-03-2020,16302,NB,Coihueco,3
30-03-2020,16104,NB,El Carmen,1
30-03-2020,16204,NB,Ninhue,0
30-03-2020,16303,NB,Ñiquén,0
30-03-2020,16105,NB,Pemuco,0
30-03-2020,16106,NB,Pinto,1
30-03-2020,16205,NB,Portezuelo,0
30-03-2020,16107,NB,Quillón,4
30-03-2020,16201,NB,Quirihue,0
30-03-2020,16206,NB,Ránquil,0
30-03-2020,16301,NB,San Carlos,8
30-03-2020,16304,NB,San Fabián,3
30-03-2020,16108,NB,San Ignacio,1
30-03-2020,16305,NB,San Nicolás,1
30-03-2020,16207,NB,Treguaco,0
30-03-2020,16109,NB,Yungay,1
30-03-2020,8314,BI,Alto Biobío,1
30-03-2020,8302,BI,Antuco,0
30-03-2020,8202,BI,Arauco,2
30-03-2020,8303,BI,Cabrero,0
30-03-2020,8203,BI,Cañete,0
30-03-2020,8103,BI,Chiguayante,6
30-03-2020,8101,BI,Concepción,28
30-03-2020,8204,BI,Contulmo,0
30-03-2020,8102,BI,Coronel,0
30-03-2020,8205,BI,Curanilahue,0
30-03-2020,8104,BI,Florida,0
30-03-2020,8112,BI,Hualpén,1
30-03-2020,8105,BI,Hualqui,2
30-03-2020,8304,BI,Laja,1
30-03-2020,8201,BI,Lebu,0
30-03-2020,8206,BI,Los Álamos,0
30-03-2020,8301,BI,Los Ángeles,11
30-03-2020,8106,BI,Lota,0
30-03-2020,8305,BI,Mulchén,2
30-03-2020,8306,BI,Nacimiento,1
30-03-2020,8307,BI,Negrete,0
30-03-2020,8107,BI,Penco,0
30-03-2020,8308,BI,Quilaco,0
30-03-2020,8309,BI,Quilleco,0
30-03-2020,8108,BI,San Pedro de la Paz,18
30-03-2020,8310,BI,San Rosendo,0
30-03-2020,8311,BI,Santa Bárbara,1
30-03-2020,8109,BI,Santa Juana,0
30-03-2020,8110,BI,Talcahuano,2
30-03-2020,8207,BI,Tirúa,0
30-03-2020,8111,BI,Tomé,4
30-03-2020,8312,BI,Tucapel,0
30-03-2020,8313,BI,Yumbel,5
30-03-2020,9201,AR,Angol,7
30-03-2020,9102,AR,Carahue,1
30-03-2020,9121,AR,Cholchol,1
30-03-2020,9202,AR,Collipulli,0
30-03-2020,9103,AR,Cunco,0
30-03-2020,9203,AR,Curacautín,0
30-03-2020,9104,AR,Curarrehue,1
30-03-2020,9204,AR,Ercilla,0
30-03-2020,9105,AR,Freire,2
30-03-2020,9106,AR,Galvarino,1
30-03-2020,9107,AR,Gorbea,4
30-03-2020,9108,AR,Lautaro,2
30-03-2020,9109,AR,Loncoche,2
30-03-2020,9205,AR,Lonquimay,0
30-03-2020,9206,AR,Los Sauces,0
30-03-2020,9207,AR,Lumaco,0
30-03-2020,9110,AR,Melipeuco,0
30-03-2020,9111,AR,Nueva Imperial,0
30-03-2020,9112,AR,Padre Las Casas,9
30-03-2020,9113,AR,Perquenco,1
30-03-2020,9114,AR,Pitrufquén,4
30-03-2020,9115,AR,Pucón,3
30-03-2020,9208,AR,Purén,0
30-03-2020,9209,AR,Renaico,0
30-03-2020,9116,AR,Saavedra,0
30-03-2020,9101,AR,Temuco,154
30-03-2020,9117,AR,Teodoro Schmidt,0
30-03-2020,9118,AR,Toltén,1
30-03-2020,9210,AR,Traiguén,0
30-03-2020,9211,AR,Victoria,5
30-03-2020,9119,AR,Vilcún,4
30-03-2020,9120,AR,Villarrica,1
30-03-2020,14102,LR,Corral,0
30-03-2020,14202,LR,Futrono,0
30-03-2020,14201,LR,La Unión,1
30-03-2020,14203,LR,Lago Ranco,0
30-03-2020,14103,LR,Lanco,0
30-03-2020,14104,LR,Los Lagos,0
30-03-2020,14105,LR,Máfil,1
30-03-2020,14106,LR,Mariquina,0
30-03-2020,14107,LR,Paillaco,0
30-03-2020,14108,LR,Panguipulli,0
30-03-2020,14204,LR,Río Bueno,2
30-03-2020,14101,LR,Valdivia,12
30-03-2020,10202,LL,Ancud,0
30-03-2020,10102,LL,Calbuco,4
30-03-2020,10201,LL,Castro,1
30-03-2020,10401,LL,Chaitén,0
30-03-2020,10203,LL,Chonchi,0
30-03-2020,10103,LL,Cochamó,0
30-03-2020,10204,LL,Curaco de Vélez,0
30-03-2020,10205,LL,Dalcahue,0
30-03-2020,10104,LL,Fresia,0
30-03-2020,10105,LL,Frutillar,0
30-03-2020,10402,LL,Futaleufú,0
30-03-2020,10403,LL,Hualaihué,1
30-03-2020,10107,LL,Llanquihue,0
30-03-2020,10106,LL,Los Muermos,1
30-03-2020,10108,LL,Maullín,0
30-03-2020,10301,LL,Osorno,66
30-03-2020,10404,LL,Palena,0
30-03-2020,10101,LL,Puerto Montt,34
30-03-2020,10302,LL,Puerto Octay,1
30-03-2020,10109,LL,Puerto Varas,1
30-03-2020,10206,LL,Puqueldón,0
30-03-2020,10303,LL,Purranque,0
30-03-2020,10304,LL,Puyehue,1
30-03-2020,10207,LL,Queilén,0
30-03-2020,10208,LL,Quellón,0
30-03-2020,10209,LL,Quemchi,0
30-03-2020,10210,LL,Quinchao,1
30-03-2020,10305,LL,Río Negro,0
30-03-2020,10306,LL,San Juan de la Costa,0
30-03-2020,10307,LL,San Pablo,1
30-03-2020,11201,AI,Aisén,1
30-03-2020,11401,AI,Chile Chico,0
30-03-2020,11202,AI,Cisnes,0
30-03-2020,11301,AI,Cochrane,0
30-03-2020,11101,AI,Coyhaique,2
30-03-2020,11203,AI,Guaitecas,0
30-03-2020,11102,AI,Lago Verde,0
30-03-2020,11302,AI,O'Higgins,0
30-03-2020,11402,AI,Río Ibáñez,0
30-03-2020,11303,AI,Tortel,0
30-03-2020,12202,MA,Antártica,0
30-03-2020,12201,MA,Cabo de Hornos,5
30-03-2020,12102,MA,Laguna Blanca,0
30-03-2020,12401,MA,Natales,1
30-03-2020,12301,MA,Porvenir,0
30-03-2020,12302,MA,Primavera,0
30-03-2020,12101,MA,Punta Arenas,29
30-03-2020,12103,MA,Río Verde,0
30-03-2020,12104,MA,San Gregorio,0
30-03-2020,12303,MA,Timaukel,0
30-03-2020,12402,MA,Torres del Paine,0
01-04-2020,15101,AP,Arica,6
01-04-2020,15102,AP,Camarones,0
01-04-2020,15202,AP,General Lagos,0
01-04-2020,15201,AP,Putre,0
01-04-2020,1107,TA,Alto Hospicio,1
01-04-2020,1402,TA,Camiña,0
01-04-2020,1403,TA,Colchane,0
01-04-2020,1404,TA,Huara,0
01-04-2020,1101,TA,Iquique,9
01-04-2020,1405,TA,Pica,0
01-04-2020,1401,TA,Pozo Almonte,0
01-04-2020,2101,AN,Antofagasta,32
01-04-2020,2201,AN,Calama,3
01-04-2020,2302,AN,María Elena,0
01-04-2020,2102,AN,Mejillones,0
01-04-2020,2202,AN,Ollagüe,0
01-04-2020,2203,AN,San Pedro de Atacama,2
01-04-2020,2103,AN,Sierra Gorda,0
01-04-2020,2104,AN,Taltal,0
01-04-2020,2301,AN,Tocopilla,2
01-04-2020,3302,AT,Alto del Carmen,0
01-04-2020,3102,AT,Caldera,0
01-04-2020,3201,AT,Chañaral,0
01-04-2020,3101,AT,Copiapó,2
01-04-2020,3202,AT,Diego de Almagro,1
01-04-2020,3303,AT,Freirina,0
01-04-2020,3304,AT,Huasco,0
01-04-2020,3103,AT,Tierra Amarilla,0
01-04-2020,3301,AT,Vallenar,0
01-04-2020,4103,CO,Andacollo,0
01-04-2020,4202,CO,Canela,0
01-04-2020,4302,CO,Combarbalá,0
01-04-2020,4102,CO,Coquimbo,19
01-04-2020,4201,CO,Illapel,0
01-04-2020,4104,CO,La Higuera,0
01-04-2020,4101,CO,La Serena,3
01-04-2020,4203,CO,Los Vilos,1
01-04-2020,4303,CO,Monte Patria,0
01-04-2020,4301,CO,Ovalle,4
01-04-2020,4105,CO,Paiguano,0
01-04-2020,4304,CO,Punitaqui,0
01-04-2020,4305,CO,Río Hurtado,1
01-04-2020,4204,CO,Salamanca,2
01-04-2020,4106,CO,Vicuña,0
01-04-2020,5602,VS,Algarrobo,7
01-04-2020,5402,VS,Cabildo,0
01-04-2020,5502,VS,Calera,6
01-04-2020,5302,VS,Calle Larga,0
01-04-2020,5603,VS,Cartagena,0
01-04-2020,5102,VS,Casablanca,1
01-04-2020,5702,VS,Catemu,0
01-04-2020,5103,VS,Concón,1
01-04-2020,5604,VS,El Quisco,0
01-04-2020,5605,VS,El Tabo,1
01-04-2020,5503,VS,Hijuelas,0
01-04-2020,5201,VS,Isla de Pascua,5
01-04-2020,5104,VS,Juan Fernández,0
01-04-2020,5504,VS,La Cruz,1
01-04-2020,5401,VS,La Ligua,2
01-04-2020,5802,VS,Limache,3
01-04-2020,5703,VS,Llaillay,0
01-04-2020,5301,VS,Los Andes,3
01-04-2020,5506,VS,Nogales,0
01-04-2020,5803,VS,Olmué,0
01-04-2020,5704,VS,Panquehue,0
01-04-2020,5403,VS,Papudo,0
01-04-2020,5404,VS,Petorca,1
01-04-2020,5105,VS,Puchuncaví,0
01-04-2020,5705,VS,Putaendo,1
01-04-2020,5501,VS,Quillota,7
01-04-2020,5801,VS,Quilpué,10
01-04-2020,5107,VS,Quintero,3
01-04-2020,5303,VS,Rinconada,0
01-04-2020,5601,VS,San Antonio,4
01-04-2020,5304,VS,San Esteban,0
01-04-2020,5701,VS,San Felipe,3
01-04-2020,5706,VS,Santa María,2
01-04-2020,5606,VS,Santo Domingo,3
01-04-2020,5101,VS,Valparaíso,26
01-04-2020,5804,VS,Villa Alemana,8
01-04-2020,5109,VS,Viña del Mar,38
01-04-2020,5405,VS,Zapallar,0
01-04-2020,13502,RM,Alhué,0
01-04-2020,13402,RM,Buin,8
01-04-2020,13403,RM,Calera de Tango,7
01-04-2020,13102,RM,Cerrillos,4
01-04-2020,13103,RM,Cerro Navia,21
01-04-2020,13301,RM,Colina,39
01-04-2020,13104,RM,Conchalí,18
01-04-2020,13503,RM,Curacaví,5
01-04-2020,13105,RM,El Bosque,28
01-04-2020,13602,RM,El Monte,1
01-04-2020,13106,RM,Estación Central,22
01-04-2020,13107,RM,Huechuraba,19
01-04-2020,13108,RM,Independencia,17
01-04-2020,13603,RM,Isla de Maipo,1
01-04-2020,13109,RM,La Cisterna,12
01-04-2020,13110,RM,La Florida,58
01-04-2020,13111,RM,La Granja,8
01-04-2020,13112,RM,La Pintana,10
01-04-2020,13113,RM,La Reina,26
01-04-2020,13302,RM,Lampa,10
01-04-2020,13114,RM,Las Condes,208
01-04-2020,13115,RM,Lo Barnechea,78
01-04-2020,13116,RM,Lo Espejo,7
01-04-2020,13117,RM,Lo Prado,18
01-04-2020,13118,RM,Macul,15
01-04-2020,13119,RM,Maipú,55
01-04-2020,13504,RM,María Pinto,0
01-04-2020,13501,RM,Melipilla,8
01-04-2020,13120,RM,Ñuñoa,84
01-04-2020,13604,RM,Padre Hurtado,11
01-04-2020,13404,RM,Paine,3
01-04-2020,13121,RM,Pedro Aguirre Cerda,13
01-04-2020,13605,RM,Peñaflor,13
01-04-2020,13122,RM,Peñalolén,46
01-04-2020,13202,RM,Pirque,2
01-04-2020,13123,RM,Providencia,87
01-04-2020,13124,RM,Pudahuel,25
01-04-2020,13201,RM,Puente Alto,58
01-04-2020,13125,RM,Quilicura,29
01-04-2020,13126,RM,Quinta Normal,25
01-04-2020,13127,RM,Recoleta,23
01-04-2020,13128,RM,Renca,14
01-04-2020,13401,RM,San Bernardo,41
01-04-2020,13129,RM,San Joaquín,24
01-04-2020,13203,RM,San José de Maipo,2
01-04-2020,13130,RM,San Miguel,32
01-04-2020,13505,RM,San Pedro,0
01-04-2020,13131,RM,San Ramón,6
01-04-2020,13101,RM,Santiago,156
01-04-2020,13601,RM,Talagante,5
01-04-2020,13303,RM,Tiltil,2
01-04-2020,13132,RM,Vitacura,90
01-04-2020,6302,LI,Chépica,0
01-04-2020,6303,LI,Chimbarongo,2
01-04-2020,6102,LI,Codegua,0
01-04-2020,6103,LI,Coinco,0
01-04-2020,6104,LI,Coltauco,0
01-04-2020,6105,LI,Doñihue,0
01-04-2020,6106,LI,Graneros,0
01-04-2020,6202,LI,La Estrella,0
01-04-2020,6107,LI,Las Cabras,0
01-04-2020,6203,LI,Litueche,0
01-04-2020,6304,LI,Lolol,0
01-04-2020,6108,LI,Machalí,6
01-04-2020,6109,LI,Malloa,0
01-04-2020,6204,LI,Marchihue,0
01-04-2020,6110,LI,Mostazal,0
01-04-2020,6305,LI,Nancagua,0
01-04-2020,6205,LI,Navidad,0
01-04-2020,6111,LI,Olivar,1
01-04-2020,6306,LI,Palmilla,0
01-04-2020,6206,LI,Paredones,0
01-04-2020,6307,LI,Peralillo,0
01-04-2020,6112,LI,Peumo,0
01-04-2020,6113,LI,Pichidegua,0
01-04-2020,6201,LI,Pichilemu,0
01-04-2020,6308,LI,Placilla,1
01-04-2020,6309,LI,Pumanque,0
01-04-2020,6114,LI,Quinta de Tilcoco,2
01-04-2020,6101,LI,Rancagua,7
01-04-2020,6115,LI,Rengo,1
01-04-2020,6116,LI,Requínoa,1
01-04-2020,6301,LI,San Fernando,4
01-04-2020,6117,LI,San Vicente,1
01-04-2020,6310,LI,Santa Cruz,0
01-04-2020,7201,ML,Cauquenes,1
01-04-2020,7202,ML,Chanco,0
01-04-2020,7402,ML,Colbún,4
01-04-2020,7102,ML,Constitución,1
01-04-2020,7103,ML,Curepto,0
01-04-2020,7301,ML,Curicó,8
01-04-2020,7104,ML,Empedrado,0
01-04-2020,7302,ML,Hualañé,0
01-04-2020,7303,ML,Licantén,0
01-04-2020,7401,ML,Linares,6
01-04-2020,7403,ML,Longaví,1
01-04-2020,7105,ML,Maule,2
01-04-2020,7304,ML,Molina,3
01-04-2020,7404,ML,Parral,3
01-04-2020,7106,ML,Pelarco,0
01-04-2020,7203,ML,Pelluhue,1
01-04-2020,7107,ML,Pencahue,0
01-04-2020,7305,ML,Rauco,0
01-04-2020,7405,ML,Retiro,0
01-04-2020,7108,ML,Río Claro,1
01-04-2020,7306,ML,Romeral,2
01-04-2020,7307,ML,Sagrada Familia,0
01-04-2020,7109,ML,San Clemente,0
01-04-2020,7406,ML,San Javier,1
01-04-2020,7110,ML,San Rafael,0
01-04-2020,7101,ML,Talca,37
01-04-2020,7308,ML,Teno,0
01-04-2020,7309,ML,Vichuquén,0
01-04-2020,7407,ML,Villa Alegre,0
01-04-2020,7408,ML,Yerbas Buenas,0
01-04-2020,16102,NB,Bulnes,18
01-04-2020,16101,NB,Chillán,173
01-04-2020,16103,NB,Chillán Viejo,22
01-04-2020,16202,NB,Cobquecura,0
01-04-2020,16203,NB,Coelemu,1
01-04-2020,16302,NB,Coihueco,3
01-04-2020,16104,NB,El Carmen,2
01-04-2020,16204,NB,Ninhue,0
01-04-2020,16303,NB,Ñiquén,0
01-04-2020,16105,NB,Pemuco,0
01-04-2020,16106,NB,Pinto,2
01-04-2020,16205,NB,Portezuelo,0
01-04-2020,16107,NB,Quillón,7
01-04-2020,16201,NB,Quirihue,0
01-04-2020,16206,NB,Ránquil,1
01-04-2020,16301,NB,San Carlos,13
01-04-2020,16304,NB,San Fabián,5
01-04-2020,16108,NB,San Ignacio,1
01-04-2020,16305,NB,San Nicolás,2
01-04-2020,16207,NB,Treguaco,0
01-04-2020,16109,NB,Yungay,7
01-04-2020,8314,BI,Alto Biobío,0
01-04-2020,8302,BI,Antuco,0
01-04-2020,8202,BI,Arauco,5
01-04-2020,8303,BI,Cabrero,0
01-04-2020,8203,BI,Cañete,0
01-04-2020,8103,BI,Chiguayante,18
01-04-2020,8101,BI,Concepción,47
01-04-2020,8204,BI,Contulmo,0
01-04-2020,8102,BI,Coronel,11
01-04-2020,8205,BI,Curanilahue,1
01-04-2020,8104,BI,Florida,0
01-04-2020,8112,BI,Hualpén,39
01-04-2020,8105,BI,Hualqui,3
01-04-2020,8304,BI,Laja,2
01-04-2020,8201,BI,Lebu,0
01-04-2020,8206,BI,Los Álamos,0
01-04-2020,8301,BI,Los Ángeles,15
01-04-2020,8106,BI,Lota,0
01-04-2020,8305,BI,Mulchén,5
01-04-2020,8306,BI,Nacimiento,2
01-04-2020,8307,BI,Negrete,0
01-04-2020,8107,BI,Penco,1
01-04-2020,8308,BI,Quilaco,0
01-04-2020,8309,BI,Quilleco,0
01-04-2020,8108,BI,San Pedro de la Paz,50
01-04-2020,8310,BI,San Rosendo,0
01-04-2020,8311,BI,Santa Bárbara,2
01-04-2020,8109,BI,Santa Juana,0
01-04-2020,8110,BI,Talcahuano,23
01-04-2020,8207,BI,Tirúa,0
01-04-2020,8111,BI,Tomé,6
01-04-2020,8312,BI,Tucapel,0
01-04-2020,8313,BI,Yumbel,5
01-04-2020,9201,AR,Angol,13
01-04-2020,9102,AR,Carahue,2
01-04-2020,9121,AR,Cholchol,2
01-04-2020,9202,AR,Collipulli,0
01-04-2020,9103,AR,Cunco,0
01-04-2020,9203,AR,Curacautín,0
01-04-2020,9104,AR,Curarrehue,2
01-04-2020,9204,AR,Ercilla,0
01-04-2020,9105,AR,Freire,2
01-04-2020,9106,AR,Galvarino,1
01-04-2020,9107,AR,Gorbea,6
01-04-2020,9108,AR,Lautaro,8
01-04-2020,9109,AR,Loncoche,2
01-04-2020,9205,AR,Lonquimay,0
01-04-2020,9206,AR,Los Sauces,0
01-04-2020,9207,AR,Lumaco,0
01-04-2020,9110,AR,Melipeuco,0
01-04-2020,9111,AR,Nueva Imperial,2
01-04-2020,9112,AR,Padre Las Casas,14
01-04-2020,9113,AR,Perquenco,1
01-04-2020,9114,AR,Pitrufquén,6
01-04-2020,9115,AR,Pucón,3
01-04-2020,9208,AR,Purén,1
01-04-2020,9209,AR,Renaico,0
01-04-2020,9116,AR,Saavedra,0
01-04-2020,9101,AR,Temuco,225
01-04-2020,9117,AR,Teodoro Schmidt,4
01-04-2020,9118,AR,Toltén,3
01-04-2020,9210,AR,Traiguén,0
01-04-2020,9211,AR,Victoria,7
01-04-2020,9119,AR,Vilcún,5
01-04-2020,9120,AR,Villarrica,4
01-04-2020,14102,LR,Corral,0
01-04-2020,14202,LR,Futrono,2
01-04-2020,14201,LR,La Unión,9
01-04-2020,14203,LR,Lago Ranco,1
01-04-2020,14103,LR,Lanco,1
01-04-2020,14104,LR,Los Lagos,0
01-04-2020,14105,LR,Máfil,1
01-04-2020,14106,LR,Mariquina,2
01-04-2020,14107,LR,Paillaco,1
01-04-2020,14108,LR,Panguipulli,0
01-04-2020,14204,LR,Río Bueno,2
01-04-2020,14101,LR,Valdivia,45
01-04-2020,10202,LL,Ancud,0
01-04-2020,10102,LL,Calbuco,5
01-04-2020,10201,LL,Castro,1
01-04-2020,10401,LL,Chaitén,1
01-04-2020,10203,LL,Chonchi,0
01-04-2020,10103,LL,Cochamó,0
01-04-2020,10204,LL,Curaco de Vélez,0
01-04-2020,10205,LL,Dalcahue,0
01-04-2020,10104,LL,Fresia,0
01-04-2020,10105,LL,Frutillar,0
01-04-2020,10402,LL,Futaleufú,0
01-04-2020,10403,LL,Hualaihué,3
01-04-2020,10107,LL,Llanquihue,0
01-04-2020,10106,LL,Los Muermos,1
01-04-2020,10108,LL,Maullín,0
01-04-2020,10301,LL,Osorno,120
01-04-2020,10404,LL,Palena,0
01-04-2020,10101,LL,Puerto Montt,44
01-04-2020,10302,LL,Puerto Octay,1
